Langkode;Hovedtypegruppe;Prosedyrekategori;Hovedtype;Grunntype;Grunntypenavn;GTKode
NiN-3.0-T-C-PE-NA-MB-TA01-26;T;A;01;26;nokså lite uttørkingseksponert noe kalkfattig berg;TA01-26
NiN-3.0-T-C-PE-NA-MB-TA01-27;T;A;01;27;nokså uttørkingseksponert noe kalkfattig berg;TA01-27
NiN-3.0-T-C-PE-NA-MB-TA01-28;T;A;01;28;svært uttørkingseksponert noe kalkfattig berg;TA01-28
NiN-3.0-T-C-PE-NA-MB-TA01-29;T;A;01;29;svært lite uttørkingseksponert noe kalkrikt iblant overrislet berg;TA01-29
NiN-3.0-T-C-PE-NA-MB-TA01-30;T;A;01;30;nokså lite uttørkingseksponert noe kalkrikt iblant overrislet berg;TA01-30
NiN-3.0-T-C-PE-NA-MB-TA01-31;T;A;01;31;nokså uttørkingseksponert noe kalkrikt iblant overrislet berg;TA01-31
NiN-3.0-T-C-PE-NA-MB-TA01-32;T;A;01;32;svært uttørkingseksponert noe kalkrikt iblant overrislet berg;TA01-32
NiN-3.0-T-C-PE-NA-MB-TA01-33;T;A;01;33;svært lite uttørkingseksponert klart kalkrikt berg;TA01-33
NiN-3.0-T-C-PE-NA-MB-TA01-34;T;A;01;34;nokså lite uttørkingseksponert klart kalkrikt berg;TA01-34
NiN-3.0-T-C-PE-NA-MB-TA01-35;T;A;01;35;nokså uttørkingseksponert klart kalkrikt berg;TA01-35
NiN-3.0-T-C-PE-NA-MB-TA01-36;T;A;01;36;svært uttørkingseksponert klart kalkrikt berg;TA01-36
NiN-3.0-T-C-PE-NA-MB-TA01-37;T;A;01;37;svært lite uttørkingseksponert ekstremt kalkrikt berg;TA01-37
NiN-3.0-T-C-PE-NA-MB-TA01-38;T;A;01;38;nokså lite uttørkingseksponert ekstremt kalkrikt berg;TA01-38
NiN-3.0-T-C-PE-NA-MB-TA01-39;T;A;01;39;nokså uttørkingseksponert ekstremt kalkrikt berg;TA01-39
NiN-3.0-T-C-PE-NA-MB-TA01-40;T;A;01;40;svært uttørkingseksponert ekstremt kalkrikt berg;TA01-40
NiN-3.0-T-C-PE-NA-MB-TA01-21;T;A;01;41;lite uttørkingseksponert svært kalkfattig tidvis til ofte overrislet bergknaus;TA01-41
NiN-3.0-T-C-PE-NA-MB-TA01-22;T;A;01;42;nokså uttørkingseksponert svært kalkfattig tidvis til ofte overrislet bergknaus;TA01-42
NiN-3.0-T-C-PE-NA-MB-TA01-23;T;A;01;43;svært uttørkingseksponert svært kalkfattig tidvis til ofte overrislet bergknaus;TA01-43
NiN-3.0-T-C-PE-NA-MB-TA01-24;T;A;01;44;lite uttørkingseksponert noe kalkfattig tidvis til ofte overrislet bergknaus;TA01-44
NiN-3.0-T-C-PE-NA-MB-TA01-25;T;A;01;45;nokså uttørkingseksponert noe kalkfattig tidvis til ofte overrislet bergknaus;TA01-45
NiN-3.0-T-C-PE-NA-MB-TA01-26;T;A;01;46;svært uttørkingseksponert noe kalkfattig tidvis til ofte overrislet bergknaus;TA01-46
NiN-3.0-T-C-PE-NA-MB-TA01-27;T;A;01;47;lite uttørkingseksponert noe kalkrik tidvis til ofte overrislet bergknaus;TA01-47
NiN-3.0-T-C-PE-NA-MB-TA01-28;T;A;01;48;nokså uttørkingseksponert noe kalkrik tidvis til ofte overrislet bergknaus;TA01-48
NiN-3.0-T-C-PE-NA-MB-TA01-29;T;A;01;49;svært uttørkingseksponert noe kalkrik tidvis til ofte overrislet bergknaus;TA01-49
NiN-3.0-T-C-PE-NA-MB-TA01-30;T;A;01;50;lite uttørkingseksponert klart til ekstremt kalkrik tidvis til ofte overrislet bergknaus;TA01-50
NiN-3.0-T-C-PE-NA-MB-TA01-31;T;A;01;51;nokså uttørkingseksponert klart til ekstremt kalkrik tidvis til ofte overrislet bergknaus;TA01-51
NiN-3.0-T-C-PE-NA-MB-TA01-32;T;A;01;52;svært uttørkingseksponert klart til ekstremt kalkrik tidvis til ofte overrislet bergknaus;TA01-52
NiN-3.0-T-C-PE-NA-MB-TA01-33;T;A;01;53;lite uttørkingseksponert svært kalkfattig oftest overrislet bergknaus;TA01-53
NiN-3.0-T-C-PE-NA-MB-TA01-34;T;A;01;54;nokså til svært uttørkingseksponert svært kalkfattig oftest overrislet bergknaus;TA01-54
NiN-3.0-T-C-PE-NA-MB-TA01-35;T;A;01;55;lite uttørkingseksponert noe kalkfattig oftest overrislet bergknaus;TA01-55
NiN-3.0-T-C-PE-NA-MB-TA01-36;T;A;01;56;nokså til svært uttørkingseksponert noe kalkfattig oftest overrislet bergknaus;TA01-56
NiN-3.0-T-C-PE-NA-MB-TA01-37;T;A;01;57;lite uttørkingseksponert noe kalkrik oftest overrislet bergknaus;TA01-57
NiN-3.0-T-C-PE-NA-MB-TA01-38;T;A;01;58;nokså til svært uttørkingseksponert kalkrik oftest overrislet bergknaus;TA01-58
NiN-3.0-T-C-PE-NA-MB-TA01-39;T;A;01;59;lite uttørkingseksponert klart til ekstremt kalkrik oftest overrislet bergknaus;TA01-59
NiN-3.0-T-C-PE-NA-MB-TA01-40;T;A;01;60;nokså til svært uttørkingseksponert klart til ekstremt kalkrik oftest overrislet bergknaus;TA01-60
NiN-3.0-T-C-PE-NA-MB-TA01-61;T;A;01;61;svært kalkfattig flombeltebergknaus;TA01-61
NiN-3.0-T-C-PE-NA-MB-TA01-62;T;A;01;62;svært kalkfattig flombeltebergvegg;TA01-62
NiN-3.0-T-C-PE-NA-MB-TA01-63;T;A;01;63;noe kalkfattig flombeltebergknaus;TA01-63
NiN-3.0-T-C-PE-NA-MB-TA01-64;T;A;01;64;noe kalkfattig flombeltebergvegg;TA01-64
NiN-3.0-T-C-PE-NA-MB-TA01-65;T;A;01;65;noe kalkrik flombeltebergknaus;TA01-65
NiN-3.0-T-C-PE-NA-MB-TA01-66;T;A;01;66;noe kalkrik flombeltebergvegg;TA01-66
NiN-3.0-T-C-PE-NA-MB-TA01-67;T;A;01;67;klart til ekstremt kalkrik flombeltebergknaus;TA01-67
NiN-3.0-T-C-PE-NA-MB-TA01-68;T;A;01;68;klart til ekstremt kalkrik flombeltebergvegg;TA01-68
NiN-3.0-T-C-PE-NA-MB-TA01-69;T;A;01;69;svært kalkfattig fossebergknaus;TA01-69
NiN-3.0-T-C-PE-NA-MB-TA01-70;T;A;01;70;svært kalkfattig fossebergvegg;TA01-70
NiN-3.0-T-C-PE-NA-MB-TA01-71;T;A;01;71;noe kalkfattig fossebergknaus;TA01-71
NiN-3.0-T-C-PE-NA-MB-TA01-72;T;A;01;72;noe kalkfattig fossebergvegg;TA01-72
NiN-3.0-T-C-PE-NA-MB-TA01-73;T;A;01;73;noe kalkrik fossebergknaus;TA01-73
NiN-3.0-T-C-PE-NA-MB-TA01-74;T;A;01;74;noe kalkrik fossebergvegg;TA01-74
NiN-3.0-T-C-PE-NA-MB-TA01-75;T;A;01;75;kalkrik fossebergknaus;TA01-75
NiN-3.0-T-C-PE-NA-MB-TA01-76;T;A;01;76;kalkrik flomsonebergvegg;TA01-76
NiN-3.0-T-C-PE-NA-MB-TA01-77;T;A;01;77;kalkfattig snøleieberg;TA01-77
NiN-3.0-T-C-PE-NA-MB-TA01-78;T;A;01;78;kalkrikt snøleieberg;TA01-78
NiN-3.0-T-C-PE-NA-MB-TA01-79;T;A;01;79;kalkfattig sterkt vindblåst berg;TA01-79
NiN-3.0-T-C-PE-NA-MB-TA01-80;T;A;01;80;kalkrikt sterkt vindblåst berg;TA01-80
NiN-3.0-T-C-PE-NA-MB-TA01-81;T;A;01;81;fuglestein og fugleberg;TA01-81
NiN-3.0-T-C-PE-NA-MB-TA02-01;T;A;02;01;kalkfattig åpen grunnlendt lyngmark;TA02-01
NiN-3.0-T-C-PE-NA-MB-TA02-02;T;A;02;02;intermediær til litt kalkrik åpen grunnlendt lyngmark;TA02-02
NiN-3.0-T-C-PE-NA-MB-TA02-03;T;A;02;03;temmelig til ekstremt kalkrik åpen grunnlendt lyngmark;TA02-03
NiN-3.0-T-C-PE-NA-MB-TA02-04;T;A;02;04;kalkfattig åpen grunnlendt lavmark;TA02-04
NiN-3.0-T-C-PE-NA-MB-TA02-05;T;A;02;05;intermediær til litt kalkrik åpen grunnlendt lavmark;TA02-05
NiN-3.0-T-C-PE-NA-MB-TA02-06;T;A;02;06;temmelig til ekstremt kalkrik åpen grunnlendt lavmark;TA02-06
NiN-3.0-T-C-PE-NA-MB-TA02-07;T;A;02;07;kalkfattig grunnlendt åpen fukt-lyngmark;TA02-07
NiN-3.0-T-C-PE-NA-MB-TA02-08;T;A;02;08;intermediær til litt kalkrik grunnlendt åpen fukt-lyngmark;TA02-08
NiN-3.0-T-C-PE-NA-MB-TA02-09;T;A;02;09;temmelig til ekstremt kalkrik grunnlendt åpen fukt-lyngmark;TA02-09
NiN-3.0-T-C-PE-NA-MB-TA03-01;T;A;03;01;kalkfattig leside;TA03-01
NiN-3.0-T-C-PE-NA-MB-TA03-02;T;A;03;02;intermediær til litt kalkrik leside;TA03-02
NiN-3.0-T-C-PE-NA-MB-TA03-03;T;A;03;03;temmelig til ekstremt kalkrik leside;TA03-03
NiN-3.0-T-C-PE-NA-MB-TA03-04;T;A;03;04;kalkfattig fjell-lynghei;TA03-04
NiN-3.0-T-C-PE-NA-MB-TA03-05;T;A;03;05;intermediær til litt kalkrik fjell-lynghei;TA03-05
NiN-3.0-T-C-PE-NA-MB-TA03-06;T;A;03;06;temmelig til ekstremt kalkrik fjell-lynghei;TA03-06
NiN-3.0-T-C-PE-NA-MB-TA03-07;T;A;03;07;ekstremt kalkrik og saltanriket fjell-lynghei;TA03-07
NiN-3.0-T-C-PE-NA-MB-TA03-08;T;A;03;08;kalkfattig fjell-lavhei;TA03-08
NiN-3.0-T-C-PE-NA-MB-TA03-09;T;A;03;09;intermediær til litt kalkrik fjell-lavhei;TA03-09
NiN-3.0-T-C-PE-NA-MB-TA03-10;T;A;03;10;temmelig til ekstremt kalkrik fjell-lavhei;TA03-10
NiN-3.0-T-C-PE-NA-MB-TA03-11;T;A;03;11;ekstremt kalkrik og saltanriket fjell-lavhei;TA03-11
NiN-3.0-T-C-PE-NA-MB-TA03-12;T;A;03;12;storbregne-fjelleng;TA03-12
NiN-3.0-T-C-PE-NA-MB-TA03-13;T;A;03;13;høgstaude-fjelleng;TA03-13
NiN-3.0-T-C-PE-NA-MB-TA03-14;T;A;03;14;kalkfattig fjell-fukthei;TA03-14
NiN-3.0-T-C-PE-NA-MB-TA03-15;T;A;03;15;intermediær til svakt kalkfattig fjell-fukthei;TA03-15
NiN-3.0-T-C-PE-NA-MB-TA03-16;T;A;03;16;kalkrik fjell-fukteng;TA03-16
NiN-3.0-T-C-PE-NA-MB-TA04-01;T;A;04;01;kalkfattig arktisk-alpin grasmark;TA04-01
NiN-3.0-T-C-PE-NA-MB-TA04-02;T;A;04;02;intermediær til litt kalkrik arktisk-alpin grasmark;TA04-02
NiN-3.0-T-C-PE-NA-MB-TA04-03;T;A;04;03;temmelig til ekstremt kalkrik arktisk-alpin grasmark;TA04-03
NiN-3.0-T-C-PE-NA-MB-TB01-01;T;B;01;01;blåbærskog;TB01-01
NiN-3.0-T-C-PE-NA-MB-TB01-02;T;B;01;02;lågurtskog;TB01-02
NiN-3.0-T-C-PE-NA-MB-TB01-03;T;B;01;03;frisk kalkskog;TB01-03
NiN-3.0-T-C-PE-NA-MB-TB01-04;T;B;01;04;bærlyngskog;TB01-04
NiN-3.0-T-C-PE-NA-MB-TB01-05;T;B;01;05;bærlyng-lågurtskog;TB01-05
NiN-3.0-T-C-PE-NA-MB-TB01-06;T;B;01;06;kalk-bærlyngskog;TB01-06
NiN-3.0-T-C-PE-NA-MB-TB01-07;T;B;01;07;lyngskog;TB01-07
NiN-3.0-T-C-PE-NA-MB-TB01-08;T;B;01;08;lyng-lågurtskog;TB01-08
NiN-3.0-T-C-PE-NA-MB-TB01-09;T;B;01;09;kalk-lyngskog;TB01-09
NiN-3.0-T-C-PE-NA-MB-TB01-10;T;B;01;10;lavskog;TB01-10
NiN-3.0-T-C-PE-NA-MB-TB01-11;T;B;01;11;lav-lågurtskog;TB01-11
NiN-3.0-T-C-PE-NA-MB-TB01-12;T;B;01;12;kalk-lavskog;TB01-12
NiN-3.0-T-C-PE-NA-MB-TB01-13;T;B;01;13;blåbærfuktskog;TB01-13
NiN-3.0-T-C-PE-NA-MB-TB01-14;T;B;01;14;storbregneskog;TB01-14
NiN-3.0-T-C-PE-NA-MB-TB01-15;T;B;01;15;høgstaudeskog;TB01-15
NiN-3.0-T-C-PE-NA-MB-TB01-16;T;B;01;16;lyngfuktskog;TB01-16
NiN-3.0-T-C-PE-NA-MB-TB01-17;T;B;01;17;intermediær lyngfuktskog;TB01-17
NiN-3.0-T-C-PE-NA-MB-TB01-18;T;B;01;18;kalkrik lyngfuktskog;TB01-18
NiN-3.0-T-C-PE-NA-MB-TC01-01;T;C;01;01;strandberg i nedre supralittoral;TC01-01
NiN-3.0-T-C-PE-NA-MB-TC01-02;T;C;01;02;strandberg i midtre og øvre supralittoral;TC01-02
NiN-3.0-T-C-PE-NA-MB-TC01-03;T;C;01;03;sterkt kalkrikt strandberg;TC01-03
NiN-3.0-T-C-PE-NA-MB-TC01-04;T;C;01;04;temmelig til ekstremt eksponert strandberg;TC01-04
NiN-3.0-T-C-PE-NA-MB-TC01-05;T;C;01;05;loddrett strandberg;TC01-05
NiN-3.0-T-C-PE-NA-MB-TC01-06;T;C;01;06;strandberg preget av disruptiv isforstyrrelse;TC01-06
NiN-3.0-T-C-PE-NA-MB-TC02-01;T;C;02;01;knapt uttørkingseksponert kalkfattig overheng;TC02-01
NiN-3.0-T-C-PE-NA-MB-TC02-02;T;C;02;02;knapt uttørkingseksponert intermediært til litt kalkrikt overheng;TC02-02
NiN-3.0-T-C-PE-NA-MB-TC02-03;T;C;02;03;knapt uttørkingseksponert sterkt kalkrikt overheng;TC02-03
NiN-3.0-T-C-PE-NA-MB-TC02-04;T;C;02;04;kalkfattig til litt kalkrik grotte;TC02-04
NiN-3.0-T-C-PE-NA-MB-TC02-05;T;C;02;05;karstgrotte og overheng;TC02-05
NiN-3.0-T-C-PE-NA-MB-TC02-06;T;C;02;06;indre dyp grotte;TC02-06
NiN-3.0-T-C-PE-NA-MB-TC02-07;T;C;02;07;uttørkingseksponert kalkfattig overheng;TC02-07
NiN-3.0-T-C-PE-NA-MB-TC02-08;T;C;02;08;uttørkingseksponert intermediært til litt kalkrikt overheng;TC02-08
NiN-3.0-T-C-PE-NA-MB-TC02-09;T;C;02;09;uttørkingseksponert sterkt kalkrikt overheng;TC02-09
NiN-3.0-T-C-PE-NA-MB-TC03-01;T;C;03;01;leirestrand i geolittoral;TC03-01
NiN-3.0-T-C-PE-NA-MB-TC03-02;T;C;03;02;siltstrand i geolittoral;TC03-02
NiN-3.0-T-C-PE-NA-MB-TC03-03;T;C;03;03;sand- til grus-strand i geolittoral;TC03-03
NiN-3.0-T-C-PE-NA-MB-TC03-04;T;C;03;04;sand- til grus-strand i supralittoral;TC03-04
NiN-3.0-T-C-PE-NA-MB-TC03-05;T;C;03;05;stein- til blokkstrand i geolittoral;TC03-05
NiN-3.0-T-C-PE-NA-MB-TC03-06;T;C;03;06;stein- til blokkstrand i supralittoral;TC03-06
NiN-3.0-T-C-PE-NA-MB-TC03-07;T;C;03;07;storblokket strand i geolittoral;TC03-07
NiN-3.0-T-C-PE-NA-MB-TC03-08;T;C;03;08;storblokket strand i supralittoral;TC03-08
NiN-3.0-T-C-PE-NA-MB-TC03-09;T;C;03;09;skjellsandstrand;TC03-09
NiN-3.0-T-C-PE-NA-MB-TC03-10;T;C;03;10;ruglbunn-strand;TC03-10
NiN-3.0-T-C-PE-NA-MB-TC03-11;T;C;03;11;disruptivt isforstyrret strand;TC03-11
NiN-3.0-T-C-PE-NA-MB-TC04-01;T;C;04;01;sterkt saltanriket mark;TC04-01
NiN-3.0-T-C-PE-NA-MB-TC04-02;T;C;04;02;disruptivt saltanriket mark;TC04-02
NiN-3.0-T-C-PE-NA-MB-TC05-01;T;C;05;01;salteng i nederste til nedre landstrandbelte;TC05-01
NiN-3.0-T-C-PE-NA-MB-TC05-02;T;C;05;02;salteng i midtre landstrandbelte;TC05-02
NiN-3.0-T-C-PE-NA-MB-TC05-03;T;C;05;03;salteng i øvre og øverste landstrandbelte;TC05-03
NiN-3.0-T-C-PE-NA-MB-TC05-04;T;C;05;04;salteng i bølgebeltet;TC05-04
NiN-3.0-T-C-PE-NA-MB-TC05-05;T;C;05;05;skjellsand-salteng;TC05-05
NiN-3.0-T-C-PE-NA-MB-TC05-06;T;C;05;06;brakkvanns-strandeng;TC05-06
NiN-3.0-T-C-PE-NA-MB-TC06-01;T;C;06;01;klart naturlig gjødslingspreget fuglefjell-eng;TC06-01
NiN-3.0-T-C-PE-NA-MB-TC06-02;T;C;06;02;sterkt naturlig gjødslingspreget fuglefjell-eng;TC06-02
NiN-3.0-T-C-PE-NA-MB-TC06-03;T;C;06;03;overgjødslet fuglefjell-eng;TC06-03
NiN-3.0-T-C-PE-NA-MB-TC06-04;T;C;06;04;høgstaude-fuglefjelleng;TC06-04
NiN-3.0-T-C-PE-NA-MB-TC07-01;T;C;07;01;fugletopp med klart naturlig gjødslingspreg;TC07-01
NiN-3.0-T-C-PE-NA-MB-TC08-01;T;C;08;01;kalkfattig moderat snøleie;TC08-01
NiN-3.0-T-C-PE-NA-MB-TC08-02;T;C;08;02;intermediært til litt kalkrikt moderat snøleie;TC08-02
NiN-3.0-T-C-PE-NA-MB-TC08-03;T;C;08;03;sterkt kalkrikt moderat snøleie;TC08-03
NiN-3.0-T-C-PE-NA-MB-TC08-04;T;C;08;04;kalkfattig seint snøleie;TC08-04
NiN-3.0-T-C-PE-NA-MB-TC08-05;T;C;08;05;intermediært til litt kalkrikt seint snøleie;TC08-05
NiN-3.0-T-C-PE-NA-MB-TC08-06;T;C;08;06;sterkt kalkrikt seint snøleie;TC08-06
NiN-3.0-T-C-PE-NA-MB-TC08-07;T;C;08;07;fattig til litt kalkrikt ekstrem-snøleie;TC08-07
NiN-3.0-T-C-PE-NA-MB-TC08-08;T;C;08;08;sterkt kalkrikt ekstrem-snøleie;TC08-08
NiN-3.0-T-C-PE-NA-MB-TC08-09;T;C;08;09;vegetasjonsfritt snøleie;TC08-09
NiN-3.0-T-C-PE-NA-MB-TC08-10;T;C;08;10;intermediært til litt kalkrikt moderat snøleie med svak kildepåvirkning;TC08-10
NiN-3.0-T-C-PE-NA-MB-TC08-11;T;C;08;11;sterkt kalkrikt moderat snøleie med svak kildepåvirkning;TC08-11
NiN-3.0-T-C-PE-NA-MB-TD01-01;T;D;01;01;kalkfattig sand- og grus-rasmark;TD01-01
NiN-3.0-T-C-PE-NA-MB-TD01-02;T;D;01;02;intermediær til litt kalkrik sand- og grus-rasmark;TD01-02
NiN-3.0-T-C-PE-NA-MB-TD01-03;T;D;01;03;sterkt kalkrik sand- og grus-rasmark;TD01-03
NiN-3.0-T-C-PE-NA-MB-TD01-04;T;D;01;04;kalkfattig stein- og blokk-rasmark;TD01-04
NiN-3.0-T-C-PE-NA-MB-TD01-05;T;D;01;05;intermediær til litt kalkrik stein- og blokk-rasmark;TD01-05
NiN-3.0-T-C-PE-NA-MB-TD01-06;T;D;01;06;sterkt kalkrik stein- og blokk-rasmark;TD01-06
NiN-3.0-T-C-PE-NA-MB-TD01-07;T;D;01;07;kalkfattig storblokket bakli-rasmark;TD01-07
NiN-3.0-T-C-PE-NA-MB-TD01-08;T;D;01;08;intermediær til litt kalkrik storblokket bakli-rasmark;TD01-08
NiN-3.0-T-C-PE-NA-MB-TD01-09;T;D;01;09;sterkt kalkrik storblokket bakli-rasmark;TD01-09
NiN-3.0-T-C-PE-NA-MB-TD01-10;T;D;01;10;kalkfattig storblokket tørke-eksponert rasmark;TD01-10
NiN-3.0-T-C-PE-NA-MB-TD01-11;T;D;01;11;intermediær til litt kalkrik storblokket tørke-eksponert rasmark;TD01-11
NiN-3.0-T-C-PE-NA-MB-TD01-12;T;D;01;12;sterkt kalkrik storblokket tørke-eksponert rasmark;TD01-12
NiN-3.0-T-C-PE-NA-MB-TD02-01;T;D;02;01;noe utsatt flomskredmark;TD02-01
NiN-3.0-T-C-PE-NA-MB-TD02-02;T;D;02;02;sterkt til disruptivt utsatt flomskredmark;TD02-02
NiN-3.0-T-C-PE-NA-MB-TD03-01;T;D;03;01;kalkfattig rasmarkeng og -hei;TD03-01
NiN-3.0-T-C-PE-NA-MB-TD03-02;T;D;03;02;intermediær til litt kalkrik rasmarkeng og -hei;TD03-02
NiN-3.0-T-C-PE-NA-MB-TD03-03;T;D;03;03;klart kalkrik rasmarkeng og -hei;TD03-03
NiN-3.0-T-C-PE-NA-MB-TD03-04;T;D;03;04;intermediær til litt kalkrik rasmarkeng og -hei med klar kildevannspåvirkning;TD03-04
NiN-3.0-T-C-PE-NA-MB-TD03-05;T;D;03;05;klart kalkrik rasmarkeng og -hei med klar kildevannspåvirkning;TD03-05
NiN-3.0-T-C-PE-NA-MB-TD03-06;T;D;03;06;rasmarkeng og -hei med svært sterkt raspreg;TD03-06
NiN-3.0-T-C-PE-NA-MB-TD04-01;T;D;04;01;intermediær til litt kalkrik fosse-eng med fossestøv og -tåkepreg;TD04-01
NiN-3.0-T-C-PE-NA-MB-TD04-02;T;D;04;02;temmelig til svært kalkrik fosse-eng med fossestøv og -tåkepreg;TD04-02
NiN-3.0-T-C-PE-NA-MB-TD04-03;T;D;04;03;intermediær til litt kalkrik fosse-eng med fosseyrpreg;TD04-03
NiN-3.0-T-C-PE-NA-MB-TD04-04;T;D;04;04;temmelig til svært kalkrik fosse-eng med fosseyrpreg;TD04-04
NiN-3.0-T-C-PE-NA-MB-TD04-05;T;D;04;05;fosse-eng med fosseregnpreg;TD04-05
NiN-3.0-T-C-PE-NA-MB-TD05-01;T;D;05;01;sterkt intermediær til litt kalkrik naturlig beitebetinget eng;TD05-01
NiN-3.0-T-C-PE-NA-MB-TD05-02;T;D;05;02;klart kalkrik naturlig beitebetinget eng;TD05-02
NiN-3.0-T-C-PE-NA-MB-TD06-01;T;D;06;01;kalkfattig rabbe;TD06-01
NiN-3.0-T-C-PE-NA-MB-TD06-02;T;D;06;02;intermediær til litt kalkrik rabbe;TD06-02
NiN-3.0-T-C-PE-NA-MB-TD06-03;T;D;06;03;klart kalkrik rabbe;TD06-03
NiN-3.0-T-C-PE-NA-MB-TD06-04;T;D;06;04;ekstremt kalkrik og saltanriket  rabbe;TD06-04
NiN-3.0-T-C-PE-NA-MB-TD06-05;T;D;06;05;deflasjonsrabbe;TD06-05
NiN-3.0-T-C-PE-NA-MB-TE01-01;T;E;01;01;embryonal- og primærdyne;TE01-01
NiN-3.0-T-C-PE-NA-MB-TE01-02;T;E;01;02;hvit dyne;TE01-02
NiN-3.0-T-C-PE-NA-MB-TE01-03;T;E;01;03;grå dyne;TE01-03
NiN-3.0-T-C-PE-NA-MB-TE01-04;T;E;01;04;brun dyne;TE01-04
NiN-3.0-T-C-PE-NA-MB-TE01-05;T;E;01;05;dynehei;TE01-05
NiN-3.0-T-C-PE-NA-MB-TE01-06;T;E;01;06;primær og hvit innlandsdyne;TE01-06
NiN-3.0-T-C-PE-NA-MB-TE01-07;T;E;01;07;grå og brun innlandsdyne;TE01-07
NiN-3.0-T-C-PE-NA-MB-TE01-08;T;E;01;08;erodert dyne;TE01-08
NiN-3.0-T-C-PE-NA-MB-TE01-09;T;E;01;09;dynetrau;TE01-09
NiN-3.0-T-C-PE-NA-MB-TE02-01;T;E;02;01;leir- og siltskred;TE02-01
NiN-3.0-T-C-PE-NA-MB-TE02-02;T;E;02;02;sandskred;TE02-02
NiN-3.0-T-C-PE-NA-MB-TE02-03;T;E;02;03;grusskred;TE02-03
NiN-3.0-T-C-PE-NA-MB-TE03-01;T;E;03;01;intermediær til sterkt kalkrik åpen leire-flomfastmark;TE03-01
NiN-3.0-T-C-PE-NA-MB-TE03-02;T;E;03;02;intermediær til sterkt kalkrik åpen silt-flomfastmark;TE03-02
NiN-3.0-T-C-PE-NA-MB-TE03-03;T;E;03;03;intermediær til sterkt kalkrik åpen sand- og grus-flomfastmark;TE03-03
NiN-3.0-T-C-PE-NA-MB-TE03-04;T;E;03;04;intermediær til litt kalkrik åpen stein- og blokk-flomfastmark;TE03-04
NiN-3.0-T-C-PE-NA-MB-TE03-05;T;E;03;05;sterkt kalkrik åpen stein- og blokk-flomfastmark;TE03-05
NiN-3.0-T-C-PE-NA-MB-TE03-06;T;E;03;06;åpen storblokket flomfastmark;TE03-06
NiN-3.0-T-C-PE-NA-MB-TE04-01;T;E;04;01;nedre langvarig oversvømte flommarksbelte;TE04-01
NiN-3.0-T-C-PE-NA-MB-TE04-02;T;E;04;02;øvre langvarig oversvømte flommarksbelte;TE04-02
NiN-3.0-T-C-PE-NA-MB-TE05-01;T;E;05;01;intermediær til litt kalkrik finjords-oppfrysingsmark;TE05-01
NiN-3.0-T-C-PE-NA-MB-TE05-02;T;E;05;02;sterkt kalkrik finjords-oppfrysingsmark;TE05-02
NiN-3.0-T-C-PE-NA-MB-TE05-03;T;E;05;03;kalkfattig grov oppfrysingsmark;TE05-03
NiN-3.0-T-C-PE-NA-MB-TE05-04;T;E;05;04;intermediær til litt kalkrik grov oppfrysingsmark;TE05-04
NiN-3.0-T-C-PE-NA-MB-TE05-05;T;E;05;05;sterkt kalkrik grov oppfrysingsmark;TE05-05
NiN-3.0-T-C-PE-NA-MB-TE05-06;T;E;05;06;kalkfattig blokkdominert oppfrysingsmark;TE05-06
NiN-3.0-T-C-PE-NA-MB-TE05-07;T;E;05;07;intermediær til litt kalkrik blokkdominert oppfrysingsmark;TE05-07
NiN-3.0-T-C-PE-NA-MB-TE05-08;T;E;05;08;sterkt kalkrik blokkdominert oppfrysingsmark;TE05-08
NiN-3.0-T-C-PE-NA-MB-TE05-09;T;E;05;09;svært sterkt til disruptivt påvirket finjords-oppfrysingsmark;TE05-09
NiN-3.0-T-C-PE-NA-MB-TE05-10;T;E;05;10;svært sterkt til disruptivt påvirket grov oppfrysingsmark;TE05-10
NiN-3.0-T-C-PE-NA-MB-TE06-01;T;E;06;01;litt beskyttet marin driftvoll;TE06-01
NiN-3.0-T-C-PE-NA-MB-TE06-02;T;E;06;02;litt eksponert marin driftvoll;TE06-02
NiN-3.0-T-C-PE-NA-MB-TE06-03;T;E;06;03;eksponert marin ettårs driftvoll;TE06-03
NiN-3.0-T-C-PE-NA-MB-TE06-04;T;E;06;04;svært til ekstremt eksponert vegetasjonsfri marin driftvoll;TE06-04
NiN-3.0-T-C-PE-NA-MB-TE06-05;T;E;06;05;brakkvannsdriftvoll;TE06-05
NiN-3.0-T-C-PE-NA-MB-TE07-01;T;E;07;01;ferskvannsdriftvoll;TE07-01
NiN-3.0-T-C-PE-NA-MB-TE08-01;T;E;08;01;intermediær til litt kalkrik flommarkseng;TE08-01
NiN-3.0-T-C-PE-NA-MB-TE08-02;T;E;08;02;klart kalkrik flommarkseng;TE08-02
NiN-3.0-T-C-PE-NA-MB-TE08-03;T;E;08;03;intermediær til litt kalkrik flommarkseng med kildevannspåvirkning;TE08-03
NiN-3.0-T-C-PE-NA-MB-TE08-04;T;E;08;04;klart kalkrik flommarkseng med kildevannspåvirkning;TE08-04
NiN-3.0-T-C-PE-NA-MB-TE09-01;T;E;09;01;kalkfattig isinnfrysingsmark;TE09-01
NiN-3.0-T-C-PE-NA-MB-TE09-02;T;E;09;02;intermediær til litt kalkrik isinnfrysingsmark;TE09-02
NiN-3.0-T-C-PE-NA-MB-TE09-03;T;E;09;03;klart kalkrik isinnfrysingsmark;TE09-03
