GTKode;Varkode2;Trinn;Definisjonsgrunnlag;Variabelnavn_kortkode
VA01-32;SA;LM-SA_d;KA_efgh, TV_cdefgh, MF_ab, KI_0a, SA_bcd;LM-SA
TA01-78;KA;LM-KA_e;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-KA
TA01-78;KA;LM-KA_f;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-KA
TA01-78;KA;LM-KA_g;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-KA
TA01-78;KA;LM-KA_h;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-KA
TA01-78;KA;LM-KA_i;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-KA
TA01-78;OR;LM-OR_0;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-OR
TA01-78;OR;LM-OR_a;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-OR
TA01-78;OR;LM-OR_b;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-OR
TA01-78;OR;LM-OR_c;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-OR
TA01-78;HF;LM-HF_0;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-HF
TA01-78;HF;LM-HF_a;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-HF
TA01-78;HF;LM-HF_b;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-HF
TA01-78;HF;LM-HF_c;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-HF
TA01-78;HF;LM-HF_d;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-HF
TA01-78;HF;LM-HF_z;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-HF
TA01-78;UE;LM-UE_0;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-UE
TA01-78;UE;LM-UE_a;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-UE
TA01-78;UE;LM-UE_b;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-UE
TA01-78;UE;LM-UE_c;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-UE
TA01-78;UE;LM-UE_d;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-UE
TA01-78;UE;LM-UE_e;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-UE
TA01-78;UE;LM-UE_f;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-UE
TA01-78;UE;LM-UE_g;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-UE
TA01-78;VF;LM-VF_0;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-VF
TA01-78;VF;LM-VF_a;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-VF
TA01-78;VS;LM-VS_0;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-VS
TA01-78;VS;LM-VS_a;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-VS
TA01-78;VS;LM-VS_b;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-VS
TA01-78;VS;LM-VS_c;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-VS
TA01-78;VS;LM-VS_d;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-VS
TA01-78;SV;LM-SV_a;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-SV
TA01-78;SV;LM-SV_b;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-SV
TA01-78;SV;LM-SV_c;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-SV
TA01-78;SV;LM-SV_d;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-SV
TA01-78;SV;LM-SV_e;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-SV
TA01-78;SV;LM-SV_f;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-SV
TA01-78;VI;LM-VI_0;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-VI
TA01-78;VI;LM-VI_a;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-VI
TA01-78;NG;LM-NG_0;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-NG
TA01-78;NG;LM-NG_a;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-NG
MA06-28;HV;LM-HV_A;HV_AB, AN_0, ST_D, DK_D, FI_0a;LM-HV
MA06-28;HV;LM-HV_B;HV_AB, AN_0, ST_D, DK_D, FI_0a;LM-HV
MA06-28;AN;LM-AN_0;HV_AB, AN_0, ST_D, DK_D, FI_0a;LM-AN
MA06-28;ST;LM-ST_D;HV_AB, AN_0, ST_D, DK_D, FI_0a;LM-ST
MA06-28;ST;AD-ST_D;HV_AB, AN_0, ST_D, DK_D, FI_0a;AD-ST
MA06-28;DK;LM-DK_D;HV_AB, AN_0, ST_D, DK_D, FI_0a;LM-DK
MA06-28;FI;LM-FI_0;HV_AB, AN_0, ST_D, DK_D, FI_0a;LM-FI
MA06-28;FI;LM-FI_a;HV_AB, AN_0, ST_D, DK_D, FI_0a;LM-FI
OA02-08;KA;LM-KA_c;KA_cdefghi, DK_D, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-KA
OA02-08;KA;LM-KA_d;KA_cdefghi, DK_D, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-KA
OA02-08;KA;LM-KA_e;KA_cdefghi, DK_D, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-KA
OA02-08;KA;LM-KA_f;KA_cdefghi, DK_D, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-KA
OA02-08;KA;LM-KA_g;KA_cdefghi, DK_D, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-KA
OA02-08;KA;LM-KA_h;KA_cdefghi, DK_D, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-KA
OA02-08;KA;LM-KA_i;KA_cdefghi, DK_D, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-KA
OA02-08;DK;LM-DK_D;KA_cdefghi, DK_D, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-DK
OA02-08;HU;LM-HU_0;KA_cdefghi, DK_D, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-HU
OA02-08;HU;LM-HU_a;KA_cdefghi, DK_D, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-HU
OA02-08;NT;LM-NT_0;KA_cdefghi, DK_D, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-NT
OA02-08;NT;LM-NT_a;KA_cdefghi, DK_D, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-NT
OA02-08;NT;LM-NT_b;KA_cdefghi, DK_D, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-NT
OA02-08;GS;LM-GS_0;KA_cdefghi, DK_D, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-GS
OA02-08;GS;LM-GS_a;KA_cdefghi, DK_D, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-GS
OA02-08;GS;LM-GS_b;KA_cdefghi, DK_D, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-GS
OA02-08;GS;LM-GS_c;KA_cdefghi, DK_D, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-GS
OA02-08;GS;LM-GS_d;KA_cdefghi, DK_D, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-GS
OA02-08;TU;LM-TU_0;KA_cdefghi, DK_D, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-TU
OA02-08;TU;LM-TU_a;KA_cdefghi, DK_D, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-TU
OA02-08;TU;LM-TU_b;KA_cdefghi, DK_D, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-TU
OA02-08;VD;AD-VD_0;KA_cdefghi, DK_D, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;AD-VD
OA02-19;KA;LM-KA_c;KA_cdefghi, DK_CDEF, HU_0abcy, NT_0ab, GS_y, TU_0ab, VD_0;LM-KA
OA02-19;KA;LM-KA_d;KA_cdefghi, DK_CDEF, HU_0abcy, NT_0ab, GS_y, TU_0ab, VD_0;LM-KA
OA02-19;KA;LM-KA_e;KA_cdefghi, DK_CDEF, HU_0abcy, NT_0ab, GS_y, TU_0ab, VD_0;LM-KA
OA02-19;KA;LM-KA_f;KA_cdefghi, DK_CDEF, HU_0abcy, NT_0ab, GS_y, TU_0ab, VD_0;LM-KA
OA02-19;KA;LM-KA_g;KA_cdefghi, DK_CDEF, HU_0abcy, NT_0ab, GS_y, TU_0ab, VD_0;LM-KA
OA02-19;KA;LM-KA_h;KA_cdefghi, DK_CDEF, HU_0abcy, NT_0ab, GS_y, TU_0ab, VD_0;LM-KA
OA02-19;KA;LM-KA_i;KA_cdefghi, DK_CDEF, HU_0abcy, NT_0ab, GS_y, TU_0ab, VD_0;LM-KA
OA02-19;DK;LM-DK_C;KA_cdefghi, DK_CDEF, HU_0abcy, NT_0ab, GS_y, TU_0ab, VD_0;LM-DK
OA02-19;DK;LM-DK_D;KA_cdefghi, DK_CDEF, HU_0abcy, NT_0ab, GS_y, TU_0ab, VD_0;LM-DK
OA02-19;DK;LM-DK_E;KA_cdefghi, DK_CDEF, HU_0abcy, NT_0ab, GS_y, TU_0ab, VD_0;LM-DK
OA02-19;DK;LM-DK_F;KA_cdefghi, DK_CDEF, HU_0abcy, NT_0ab, GS_y, TU_0ab, VD_0;LM-DK
OA02-19;HU;LM-HU_0;KA_cdefghi, DK_CDEF, HU_0abcy, NT_0ab, GS_y, TU_0ab, VD_0;LM-HU
OA02-19;HU;LM-HU_a;KA_cdefghi, DK_CDEF, HU_0abcy, NT_0ab, GS_y, TU_0ab, VD_0;LM-HU
OA02-19;HU;LM-HU_b;KA_cdefghi, DK_CDEF, HU_0abcy, NT_0ab, GS_y, TU_0ab, VD_0;LM-HU
OA02-19;HU;LM-HU_c;KA_cdefghi, DK_CDEF, HU_0abcy, NT_0ab, GS_y, TU_0ab, VD_0;LM-HU
OA02-19;HU;LM-HU_y;KA_cdefghi, DK_CDEF, HU_0abcy, NT_0ab, GS_y, TU_0ab, VD_0;LM-HU
OA02-19;NT;LM-NT_0;KA_cdefghi, DK_CDEF, HU_0abcy, NT_0ab, GS_y, TU_0ab, VD_0;LM-NT
OA02-19;NT;LM-NT_a;KA_cdefghi, DK_CDEF, HU_0abcy, NT_0ab, GS_y, TU_0ab, VD_0;LM-NT
OA02-19;NT;LM-NT_b;KA_cdefghi, DK_CDEF, HU_0abcy, NT_0ab, GS_y, TU_0ab, VD_0;LM-NT
OA02-19;GS;LM-GS_y;KA_cdefghi, DK_CDEF, HU_0abcy, NT_0ab, GS_y, TU_0ab, VD_0;LM-GS
OA02-19;TU;LM-TU_0;KA_cdefghi, DK_CDEF, HU_0abcy, NT_0ab, GS_y, TU_0ab, VD_0;LM-TU
OA02-19;TU;LM-TU_a;KA_cdefghi, DK_CDEF, HU_0abcy, NT_0ab, GS_y, TU_0ab, VD_0;LM-TU
OA02-19;TU;LM-TU_b;KA_cdefghi, DK_CDEF, HU_0abcy, NT_0ab, GS_y, TU_0ab, VD_0;LM-TU
OA02-19;VD;AD-VD_0;KA_cdefghi, DK_CDEF, HU_0abcy, NT_0ab, GS_y, TU_0ab, VD_0;AD-VD
OA02-06;KA;LM-KA_c;KA_cdefghi, DK_B, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-KA
OA02-06;KA;LM-KA_d;KA_cdefghi, DK_B, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-KA
OA02-06;KA;LM-KA_e;KA_cdefghi, DK_B, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-KA
OA02-06;KA;LM-KA_f;KA_cdefghi, DK_B, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-KA
OA02-06;KA;LM-KA_g;KA_cdefghi, DK_B, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-KA
OA02-06;KA;LM-KA_h;KA_cdefghi, DK_B, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-KA
OA02-06;KA;LM-KA_i;KA_cdefghi, DK_B, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-KA
OA02-06;DK;LM-DK_B;KA_cdefghi, DK_B, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-DK
OA02-06;HU;LM-HU_0;KA_cdefghi, DK_B, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-HU
OA02-06;HU;LM-HU_a;KA_cdefghi, DK_B, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-HU
OA02-06;NT;LM-NT_0;KA_cdefghi, DK_B, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-NT
OA02-06;NT;LM-NT_a;KA_cdefghi, DK_B, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-NT
OA02-06;NT;LM-NT_b;KA_cdefghi, DK_B, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-NT
OA02-06;GS;LM-GS_0;KA_cdefghi, DK_B, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-GS
OA02-06;GS;LM-GS_a;KA_cdefghi, DK_B, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-GS
OA02-06;GS;LM-GS_b;KA_cdefghi, DK_B, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-GS
OA02-06;GS;LM-GS_c;KA_cdefghi, DK_B, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-GS
OA02-06;GS;LM-GS_d;KA_cdefghi, DK_B, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-GS
OA02-06;TU;LM-TU_0;KA_cdefghi, DK_B, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-TU
OA02-06;TU;LM-TU_a;KA_cdefghi, DK_B, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-TU
OA02-06;TU;LM-TU_b;KA_cdefghi, DK_B, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-TU
OA02-06;VD;AD-VD_0;KA_cdefghi, DK_B, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;AD-VD
OA02-21;KA;LM-KA_e;KA_efghi, DK_AB, HU_0abcy, NT_0ab, GS_0abcd, TU_0ab, VD_A;LM-KA
OA02-21;KA;LM-KA_f;KA_efghi, DK_AB, HU_0abcy, NT_0ab, GS_0abcd, TU_0ab, VD_A;LM-KA
OA02-21;KA;LM-KA_g;KA_efghi, DK_AB, HU_0abcy, NT_0ab, GS_0abcd, TU_0ab, VD_A;LM-KA
OA02-21;KA;LM-KA_h;KA_efghi, DK_AB, HU_0abcy, NT_0ab, GS_0abcd, TU_0ab, VD_A;LM-KA
OA02-21;KA;LM-KA_i;KA_efghi, DK_AB, HU_0abcy, NT_0ab, GS_0abcd, TU_0ab, VD_A;LM-KA
OA02-21;DK;LM-DK_A;KA_efghi, DK_AB, HU_0abcy, NT_0ab, GS_0abcd, TU_0ab, VD_A;LM-DK
OA02-21;DK;LM-DK_B;KA_efghi, DK_AB, HU_0abcy, NT_0ab, GS_0abcd, TU_0ab, VD_A;LM-DK
OA02-21;HU;LM-HU_0;KA_efghi, DK_AB, HU_0abcy, NT_0ab, GS_0abcd, TU_0ab, VD_A;LM-HU
OA02-21;HU;LM-HU_a;KA_efghi, DK_AB, HU_0abcy, NT_0ab, GS_0abcd, TU_0ab, VD_A;LM-HU
OA02-21;HU;LM-HU_b;KA_efghi, DK_AB, HU_0abcy, NT_0ab, GS_0abcd, TU_0ab, VD_A;LM-HU
OA02-21;HU;LM-HU_c;KA_efghi, DK_AB, HU_0abcy, NT_0ab, GS_0abcd, TU_0ab, VD_A;LM-HU
OA02-21;HU;LM-HU_y;KA_efghi, DK_AB, HU_0abcy, NT_0ab, GS_0abcd, TU_0ab, VD_A;LM-HU
OA02-21;NT;LM-NT_0;KA_efghi, DK_AB, HU_0abcy, NT_0ab, GS_0abcd, TU_0ab, VD_A;LM-NT
OA02-21;NT;LM-NT_a;KA_efghi, DK_AB, HU_0abcy, NT_0ab, GS_0abcd, TU_0ab, VD_A;LM-NT
OA02-21;NT;LM-NT_b;KA_efghi, DK_AB, HU_0abcy, NT_0ab, GS_0abcd, TU_0ab, VD_A;LM-NT
OA02-21;GS;LM-GS_0;KA_efghi, DK_AB, HU_0abcy, NT_0ab, GS_0abcd, TU_0ab, VD_A;LM-GS
OA02-21;GS;LM-GS_a;KA_efghi, DK_AB, HU_0abcy, NT_0ab, GS_0abcd, TU_0ab, VD_A;LM-GS
OA02-21;GS;LM-GS_b;KA_efghi, DK_AB, HU_0abcy, NT_0ab, GS_0abcd, TU_0ab, VD_A;LM-GS
OA02-21;GS;LM-GS_c;KA_efghi, DK_AB, HU_0abcy, NT_0ab, GS_0abcd, TU_0ab, VD_A;LM-GS
OA02-21;GS;LM-GS_d;KA_efghi, DK_AB, HU_0abcy, NT_0ab, GS_0abcd, TU_0ab, VD_A;LM-GS
OA02-21;TU;LM-TU_0;KA_efghi, DK_AB, HU_0abcy, NT_0ab, GS_0abcd, TU_0ab, VD_A;LM-TU
OA02-21;TU;LM-TU_a;KA_efghi, DK_AB, HU_0abcy, NT_0ab, GS_0abcd, TU_0ab, VD_A;LM-TU
OA02-21;TU;LM-TU_b;KA_efghi, DK_AB, HU_0abcy, NT_0ab, GS_0abcd, TU_0ab, VD_A;LM-TU
OA02-21;VD;AD-VD_A;KA_efghi, DK_AB, HU_0abcy, NT_0ab, GS_0abcd, TU_0ab, VD_A;AD-VD
LA02-32;KA;LM-KA_c;KA_cdefghi, DL_0abcd, DK_AB, TU_0ab, VD_A;LM-KA
LA02-32;KA;LM-KA_d;KA_cdefghi, DL_0abcd, DK_AB, TU_0ab, VD_A;LM-KA
LA02-32;KA;LM-KA_e;KA_cdefghi, DL_0abcd, DK_AB, TU_0ab, VD_A;LM-KA
LA02-32;KA;LM-KA_f;KA_cdefghi, DL_0abcd, DK_AB, TU_0ab, VD_A;LM-KA
LA02-32;KA;LM-KA_g;KA_cdefghi, DL_0abcd, DK_AB, TU_0ab, VD_A;LM-KA
LA02-32;KA;LM-KA_h;KA_cdefghi, DL_0abcd, DK_AB, TU_0ab, VD_A;LM-KA
LA02-32;KA;LM-KA_i;KA_cdefghi, DL_0abcd, DK_AB, TU_0ab, VD_A;LM-KA
LA02-32;DL;LM-DL_0;KA_cdefghi, DL_0abcd, DK_AB, TU_0ab, VD_A;LM-DL
LA02-32;DL;LM-DL_a;KA_cdefghi, DL_0abcd, DK_AB, TU_0ab, VD_A;LM-DL
LA02-32;DL;LM-DL_b;KA_cdefghi, DL_0abcd, DK_AB, TU_0ab, VD_A;LM-DL
LA02-32;DL;LM-DL_c;KA_cdefghi, DL_0abcd, DK_AB, TU_0ab, VD_A;LM-DL
LA02-32;DL;LM-DL_d;KA_cdefghi, DL_0abcd, DK_AB, TU_0ab, VD_A;LM-DL
LA02-32;DK;LM-DK_A;KA_cdefghi, DL_0abcd, DK_AB, TU_0ab, VD_A;LM-DK
LA02-32;DK;LM-DK_B;KA_cdefghi, DL_0abcd, DK_AB, TU_0ab, VD_A;LM-DK
LA02-32;TU;LM-TU_0;KA_cdefghi, DL_0abcd, DK_AB, TU_0ab, VD_A;LM-TU
LA02-32;TU;LM-TU_a;KA_cdefghi, DL_0abcd, DK_AB, TU_0ab, VD_A;LM-TU
LA02-32;TU;LM-TU_b;KA_cdefghi, DL_0abcd, DK_AB, TU_0ab, VD_A;LM-TU
LA02-32;VD;AD-VD_A;KA_cdefghi, DL_0abcd, DK_AB, TU_0ab, VD_A;AD-VD
LM04-05;ST;LM-ST_0;ST_0FI, KA_abcdefghi, TV_ab;LM-ST
LM04-05;ST;AD-ST_0;ST_0FI, KA_abcdefghi, TV_ab;AD-ST
LM04-05;ST;LM-ST_F;ST_0FI, KA_abcdefghi, TV_ab;LM-ST
LM04-05;ST;AD-ST_F;ST_0FI, KA_abcdefghi, TV_ab;AD-ST
LM04-05;ST;LM-ST_I;ST_0FI, KA_abcdefghi, TV_ab;LM-ST
LM04-05;ST;AD-ST_I;ST_0FI, KA_abcdefghi, TV_ab;AD-ST
LM04-05;KA;LM-KA_a;ST_0FI, KA_abcdefghi, TV_ab;LM-KA
LM04-05;KA;LM-KA_b;ST_0FI, KA_abcdefghi, TV_ab;LM-KA
LM04-05;KA;LM-KA_c;ST_0FI, KA_abcdefghi, TV_ab;LM-KA
LM04-05;KA;LM-KA_d;ST_0FI, KA_abcdefghi, TV_ab;LM-KA
LM04-05;KA;LM-KA_e;ST_0FI, KA_abcdefghi, TV_ab;LM-KA
LM04-05;KA;LM-KA_f;ST_0FI, KA_abcdefghi, TV_ab;LM-KA
LM04-05;KA;LM-KA_g;ST_0FI, KA_abcdefghi, TV_ab;LM-KA
LM04-05;KA;LM-KA_h;ST_0FI, KA_abcdefghi, TV_ab;LM-KA
LM04-05;KA;LM-KA_i;ST_0FI, KA_abcdefghi, TV_ab;LM-KA
LM04-05;TV;LM-TV_a;ST_0FI, KA_abcdefghi, TV_ab;LM-TV
LM04-05;TV;LM-TV_b;ST_0FI, KA_abcdefghi, TV_ab;LM-TV
OA02-11;KA;LM-KA_a;KA_abcdefghi, DK_B, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-KA
OA02-11;KA;LM-KA_b;KA_abcdefghi, DK_B, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-KA
OA02-11;KA;LM-KA_c;KA_abcdefghi, DK_B, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-KA
OA02-11;KA;LM-KA_d;KA_abcdefghi, DK_B, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-KA
OA02-11;KA;LM-KA_e;KA_abcdefghi, DK_B, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-KA
OA02-11;KA;LM-KA_f;KA_abcdefghi, DK_B, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-KA
OA02-11;KA;LM-KA_g;KA_abcdefghi, DK_B, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-KA
OA02-11;KA;LM-KA_h;KA_abcdefghi, DK_B, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-KA
OA02-11;KA;LM-KA_i;KA_abcdefghi, DK_B, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-KA
OA02-11;DK;LM-DK_B;KA_abcdefghi, DK_B, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-DK
OA02-11;HU;LM-HU_b;KA_abcdefghi, DK_B, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-HU
OA02-11;HU;LM-HU_c;KA_abcdefghi, DK_B, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-HU
OA02-11;HU;LM-HU_y;KA_abcdefghi, DK_B, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-HU
OA02-11;NT;LM-NT_0;KA_abcdefghi, DK_B, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-NT
OA02-11;NT;LM-NT_a;KA_abcdefghi, DK_B, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-NT
OA02-11;NT;LM-NT_b;KA_abcdefghi, DK_B, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-NT
OA02-11;GS;LM-GS_0;KA_abcdefghi, DK_B, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-GS
OA02-11;GS;LM-GS_a;KA_abcdefghi, DK_B, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-GS
OA02-11;GS;LM-GS_b;KA_abcdefghi, DK_B, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-GS
OA02-11;GS;LM-GS_c;KA_abcdefghi, DK_B, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-GS
OA02-11;GS;LM-GS_d;KA_abcdefghi, DK_B, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-GS
