GTKode;Varkode2;Trinn;Definisjonsgrunnlag;Variabelnavn_kortkode
TA01-78;OR;OR_b;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-OR
TA01-78;OR;OR_c;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-OR
TA01-78;HF;HF_0;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-HF
TA01-78;HF;HF_a;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-HF
TA01-78;HF;HF_b;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-HF
TA01-78;HF;HF_c;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-HF
TA01-78;HF;HF_d;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-HF
TA01-78;HF;HF_z;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-HF
TA01-78;UE;UE_0;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-UE
TA01-78;UE;UE_a;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-UE
TA01-78;UE;UE_b;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-UE
TA01-78;UE;UE_c;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-UE
TA01-78;UE;UE_d;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-UE
TA01-78;UE;UE_e;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-UE
TA01-78;UE;UE_f;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-UE
TA01-78;UE;UE_g;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-UE
TA01-78;VF;VF_0;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-VF
TA01-78;VF;VF_a;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-VF
TA01-78;VS;VS_0;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-VS
TA01-78;VS;VS_a;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-VS
TA01-78;VS;VS_b;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-VS
TA01-78;VS;VS_c;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-VS
TA01-78;VS;VS_d;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-VS
TA01-78;SV;SV_a;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-SV
TA01-78;SV;SV_b;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-SV
TA01-78;SV;SV_c;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-SV
TA01-78;SV;SV_d;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-SV
TA01-78;SV;SV_e;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-SV
TA01-78;SV;SV_f;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-SV
TA01-78;VI;VI_0;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-VI
TA01-78;VI;VI_a;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-VI
TA01-78;NG;NG_0;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-NG
TA01-78;NG;NG_a;KA_efghi, OR_0abc, HF_0abcdz, UE_0abcdefg, VF_0a, VS_0abcd, SV_abcdef, VI_0a, NG_0a;LM-NG
MA06-28;HV;HV_A;HV_AB, AN_0, ST_D, DK_D, FI_0a;LM-HV
MA06-28;HV;HV_B;HV_AB, AN_0, ST_D, DK_D, FI_0a;LM-HV
MA06-28;AN;AN_0;HV_AB, AN_0, ST_D, DK_D, FI_0a;LM-AN
MA06-28;ST;ST_D;HV_AB, AN_0, ST_D, DK_D, FI_0a;LM-ST
MA06-28;ST;ST_D;HV_AB, AN_0, ST_D, DK_D, FI_0a;AD-ST
MA06-28;DK;DK_D;HV_AB, AN_0, ST_D, DK_D, FI_0a;LM-DK
MA06-28;FI;FI_0;HV_AB, AN_0, ST_D, DK_D, FI_0a;LM-FI
MA06-28;FI;FI_a;HV_AB, AN_0, ST_D, DK_D, FI_0a;LM-FI
OA02-08;KA;KA_c;KA_cdefghi, DK_D, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-KA
OA02-08;KA;KA_d;KA_cdefghi, DK_D, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-KA
OA02-08;KA;KA_e;KA_cdefghi, DK_D, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-KA
OA02-08;KA;KA_f;KA_cdefghi, DK_D, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-KA
OA02-08;KA;KA_g;KA_cdefghi, DK_D, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-KA
OA02-08;KA;KA_h;KA_cdefghi, DK_D, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-KA
OA02-08;KA;KA_i;KA_cdefghi, DK_D, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-KA
OA02-08;DK;DK_D;KA_cdefghi, DK_D, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-DK
OA02-08;HU;HU_0;KA_cdefghi, DK_D, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-HU
OA02-08;HU;HU_a;KA_cdefghi, DK_D, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-HU
OA02-08;NT;NT_0;KA_cdefghi, DK_D, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-NT
OA02-08;NT;NT_a;KA_cdefghi, DK_D, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-NT
OA02-08;NT;NT_b;KA_cdefghi, DK_D, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-NT
OA02-08;GS;GS_0;KA_cdefghi, DK_D, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-GS
OA02-08;GS;GS_a;KA_cdefghi, DK_D, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-GS
OA02-08;GS;GS_b;KA_cdefghi, DK_D, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-GS
OA02-08;GS;GS_c;KA_cdefghi, DK_D, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-GS
OA02-08;GS;GS_d;KA_cdefghi, DK_D, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-GS
OA02-08;TU;TU_0;KA_cdefghi, DK_D, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-TU
OA02-08;TU;TU_a;KA_cdefghi, DK_D, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-TU
OA02-08;TU;TU_b;KA_cdefghi, DK_D, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-TU
OA02-08;VD;VD_0;KA_cdefghi, DK_D, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;AD-VD
OA02-19;KA;KA_c;KA_cdefghi, DK_CDEF, HU_0abcy, NT_0ab, GS_y, TU_0ab, VD_0;LM-KA
OA02-19;KA;KA_d;KA_cdefghi, DK_CDEF, HU_0abcy, NT_0ab, GS_y, TU_0ab, VD_0;LM-KA
OA02-19;KA;KA_e;KA_cdefghi, DK_CDEF, HU_0abcy, NT_0ab, GS_y, TU_0ab, VD_0;LM-KA
OA02-19;KA;KA_f;KA_cdefghi, DK_CDEF, HU_0abcy, NT_0ab, GS_y, TU_0ab, VD_0;LM-KA
OA02-19;KA;KA_g;KA_cdefghi, DK_CDEF, HU_0abcy, NT_0ab, GS_y, TU_0ab, VD_0;LM-KA
OA02-19;KA;KA_h;KA_cdefghi, DK_CDEF, HU_0abcy, NT_0ab, GS_y, TU_0ab, VD_0;LM-KA
OA02-19;KA;KA_i;KA_cdefghi, DK_CDEF, HU_0abcy, NT_0ab, GS_y, TU_0ab, VD_0;LM-KA
OA02-19;DK;DK_C;KA_cdefghi, DK_CDEF, HU_0abcy, NT_0ab, GS_y, TU_0ab, VD_0;LM-DK
OA02-19;DK;DK_D;KA_cdefghi, DK_CDEF, HU_0abcy, NT_0ab, GS_y, TU_0ab, VD_0;LM-DK
OA02-19;DK;DK_E;KA_cdefghi, DK_CDEF, HU_0abcy, NT_0ab, GS_y, TU_0ab, VD_0;LM-DK
OA02-19;DK;DK_F;KA_cdefghi, DK_CDEF, HU_0abcy, NT_0ab, GS_y, TU_0ab, VD_0;LM-DK
OA02-19;HU;HU_0;KA_cdefghi, DK_CDEF, HU_0abcy, NT_0ab, GS_y, TU_0ab, VD_0;LM-HU
OA02-19;HU;HU_a;KA_cdefghi, DK_CDEF, HU_0abcy, NT_0ab, GS_y, TU_0ab, VD_0;LM-HU
OA02-19;HU;HU_b;KA_cdefghi, DK_CDEF, HU_0abcy, NT_0ab, GS_y, TU_0ab, VD_0;LM-HU
OA02-19;HU;HU_c;KA_cdefghi, DK_CDEF, HU_0abcy, NT_0ab, GS_y, TU_0ab, VD_0;LM-HU
OA02-19;HU;HU_y;KA_cdefghi, DK_CDEF, HU_0abcy, NT_0ab, GS_y, TU_0ab, VD_0;LM-HU
OA02-19;NT;NT_0;KA_cdefghi, DK_CDEF, HU_0abcy, NT_0ab, GS_y, TU_0ab, VD_0;LM-NT
OA02-19;NT;NT_a;KA_cdefghi, DK_CDEF, HU_0abcy, NT_0ab, GS_y, TU_0ab, VD_0;LM-NT
OA02-19;NT;NT_b;KA_cdefghi, DK_CDEF, HU_0abcy, NT_0ab, GS_y, TU_0ab, VD_0;LM-NT
OA02-19;GS;GS_y;KA_cdefghi, DK_CDEF, HU_0abcy, NT_0ab, GS_y, TU_0ab, VD_0;LM-GS
OA02-19;TU;TU_0;KA_cdefghi, DK_CDEF, HU_0abcy, NT_0ab, GS_y, TU_0ab, VD_0;LM-TU
OA02-19;TU;TU_a;KA_cdefghi, DK_CDEF, HU_0abcy, NT_0ab, GS_y, TU_0ab, VD_0;LM-TU
OA02-19;TU;TU_b;KA_cdefghi, DK_CDEF, HU_0abcy, NT_0ab, GS_y, TU_0ab, VD_0;LM-TU
OA02-19;VD;VD_0;KA_cdefghi, DK_CDEF, HU_0abcy, NT_0ab, GS_y, TU_0ab, VD_0;AD-VD
OA02-06;KA;KA_c;KA_cdefghi, DK_B, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-KA
OA02-06;KA;KA_d;KA_cdefghi, DK_B, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-KA
OA02-06;KA;KA_e;KA_cdefghi, DK_B, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-KA
OA02-06;KA;KA_f;KA_cdefghi, DK_B, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-KA
OA02-06;KA;KA_g;KA_cdefghi, DK_B, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-KA
OA02-06;KA;KA_h;KA_cdefghi, DK_B, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-KA
OA02-06;KA;KA_i;KA_cdefghi, DK_B, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-KA
OA02-06;DK;DK_B;KA_cdefghi, DK_B, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-DK
OA02-06;HU;HU_0;KA_cdefghi, DK_B, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-HU
OA02-06;HU;HU_a;KA_cdefghi, DK_B, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-HU
OA02-06;NT;NT_0;KA_cdefghi, DK_B, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-NT
OA02-06;NT;NT_a;KA_cdefghi, DK_B, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-NT
OA02-06;NT;NT_b;KA_cdefghi, DK_B, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-NT
OA02-06;GS;GS_0;KA_cdefghi, DK_B, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-GS
OA02-06;GS;GS_a;KA_cdefghi, DK_B, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-GS
OA02-06;GS;GS_b;KA_cdefghi, DK_B, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-GS
OA02-06;GS;GS_c;KA_cdefghi, DK_B, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-GS
OA02-06;GS;GS_d;KA_cdefghi, DK_B, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-GS
OA02-06;TU;TU_0;KA_cdefghi, DK_B, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-TU
OA02-06;TU;TU_a;KA_cdefghi, DK_B, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-TU
OA02-06;TU;TU_b;KA_cdefghi, DK_B, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-TU
OA02-06;VD;VD_0;KA_cdefghi, DK_B, HU_0a, NT_0ab, GS_0abcd, TU_0ab, VD_0;AD-VD
OA02-21;KA;KA_e;KA_efghi, DK_AB, HU_0abcy, NT_0ab, GS_0abcd, TU_0ab, VD_A;LM-KA
OA02-21;KA;KA_f;KA_efghi, DK_AB, HU_0abcy, NT_0ab, GS_0abcd, TU_0ab, VD_A;LM-KA
OA02-21;KA;KA_g;KA_efghi, DK_AB, HU_0abcy, NT_0ab, GS_0abcd, TU_0ab, VD_A;LM-KA
OA02-21;KA;KA_h;KA_efghi, DK_AB, HU_0abcy, NT_0ab, GS_0abcd, TU_0ab, VD_A;LM-KA
OA02-21;KA;KA_i;KA_efghi, DK_AB, HU_0abcy, NT_0ab, GS_0abcd, TU_0ab, VD_A;LM-KA
OA02-21;DK;DK_A;KA_efghi, DK_AB, HU_0abcy, NT_0ab, GS_0abcd, TU_0ab, VD_A;LM-DK
OA02-21;DK;DK_B;KA_efghi, DK_AB, HU_0abcy, NT_0ab, GS_0abcd, TU_0ab, VD_A;LM-DK
OA02-21;HU;HU_0;KA_efghi, DK_AB, HU_0abcy, NT_0ab, GS_0abcd, TU_0ab, VD_A;LM-HU
OA02-21;HU;HU_a;KA_efghi, DK_AB, HU_0abcy, NT_0ab, GS_0abcd, TU_0ab, VD_A;LM-HU
OA02-21;HU;HU_b;KA_efghi, DK_AB, HU_0abcy, NT_0ab, GS_0abcd, TU_0ab, VD_A;LM-HU
OA02-21;HU;HU_c;KA_efghi, DK_AB, HU_0abcy, NT_0ab, GS_0abcd, TU_0ab, VD_A;LM-HU
OA02-21;HU;HU_y;KA_efghi, DK_AB, HU_0abcy, NT_0ab, GS_0abcd, TU_0ab, VD_A;LM-HU
OA02-21;NT;NT_0;KA_efghi, DK_AB, HU_0abcy, NT_0ab, GS_0abcd, TU_0ab, VD_A;LM-NT
OA02-21;NT;NT_a;KA_efghi, DK_AB, HU_0abcy, NT_0ab, GS_0abcd, TU_0ab, VD_A;LM-NT
OA02-21;NT;NT_b;KA_efghi, DK_AB, HU_0abcy, NT_0ab, GS_0abcd, TU_0ab, VD_A;LM-NT
OA02-21;GS;GS_0;KA_efghi, DK_AB, HU_0abcy, NT_0ab, GS_0abcd, TU_0ab, VD_A;LM-GS
OA02-21;GS;GS_a;KA_efghi, DK_AB, HU_0abcy, NT_0ab, GS_0abcd, TU_0ab, VD_A;LM-GS
OA02-21;GS;GS_b;KA_efghi, DK_AB, HU_0abcy, NT_0ab, GS_0abcd, TU_0ab, VD_A;LM-GS
OA02-21;GS;GS_c;KA_efghi, DK_AB, HU_0abcy, NT_0ab, GS_0abcd, TU_0ab, VD_A;LM-GS
OA02-21;GS;GS_d;KA_efghi, DK_AB, HU_0abcy, NT_0ab, GS_0abcd, TU_0ab, VD_A;LM-GS
OA02-21;TU;TU_0;KA_efghi, DK_AB, HU_0abcy, NT_0ab, GS_0abcd, TU_0ab, VD_A;LM-TU
OA02-21;TU;TU_a;KA_efghi, DK_AB, HU_0abcy, NT_0ab, GS_0abcd, TU_0ab, VD_A;LM-TU
OA02-21;TU;TU_b;KA_efghi, DK_AB, HU_0abcy, NT_0ab, GS_0abcd, TU_0ab, VD_A;LM-TU
OA02-21;VD;VD_A;KA_efghi, DK_AB, HU_0abcy, NT_0ab, GS_0abcd, TU_0ab, VD_A;AD-VD
LA02-32;KA;KA_c;KA_cdefghi, DL_0abcd, DK_AB, TU_0ab, VD_A;LM-KA
LA02-32;KA;KA_d;KA_cdefghi, DL_0abcd, DK_AB, TU_0ab, VD_A;LM-KA
LA02-32;KA;KA_e;KA_cdefghi, DL_0abcd, DK_AB, TU_0ab, VD_A;LM-KA
LA02-32;KA;KA_f;KA_cdefghi, DL_0abcd, DK_AB, TU_0ab, VD_A;LM-KA
LA02-32;KA;KA_g;KA_cdefghi, DL_0abcd, DK_AB, TU_0ab, VD_A;LM-KA
LA02-32;KA;KA_h;KA_cdefghi, DL_0abcd, DK_AB, TU_0ab, VD_A;LM-KA
LA02-32;KA;KA_i;KA_cdefghi, DL_0abcd, DK_AB, TU_0ab, VD_A;LM-KA
LA02-32;DL;DL_0;KA_cdefghi, DL_0abcd, DK_AB, TU_0ab, VD_A;LM-DL
LA02-32;DL;DL_a;KA_cdefghi, DL_0abcd, DK_AB, TU_0ab, VD_A;LM-DL
LA02-32;DL;DL_b;KA_cdefghi, DL_0abcd, DK_AB, TU_0ab, VD_A;LM-DL
LA02-32;DL;DL_c;KA_cdefghi, DL_0abcd, DK_AB, TU_0ab, VD_A;LM-DL
LA02-32;DL;DL_d;KA_cdefghi, DL_0abcd, DK_AB, TU_0ab, VD_A;LM-DL
LA02-32;DK;DK_A;KA_cdefghi, DL_0abcd, DK_AB, TU_0ab, VD_A;LM-DK
LA02-32;DK;DK_B;KA_cdefghi, DL_0abcd, DK_AB, TU_0ab, VD_A;LM-DK
LA02-32;TU;TU_0;KA_cdefghi, DL_0abcd, DK_AB, TU_0ab, VD_A;LM-TU
LA02-32;TU;TU_a;KA_cdefghi, DL_0abcd, DK_AB, TU_0ab, VD_A;LM-TU
LA02-32;TU;TU_b;KA_cdefghi, DL_0abcd, DK_AB, TU_0ab, VD_A;LM-TU
LA02-32;VD;VD_A;KA_cdefghi, DL_0abcd, DK_AB, TU_0ab, VD_A;AD-VD
LM04-05;ST;ST_0;ST_0FI, KA_abcdefghi, TV_ab;LM-ST
LM04-05;ST;ST_0;ST_0FI, KA_abcdefghi, TV_ab;AD-ST
LM04-05;ST;ST_F;ST_0FI, KA_abcdefghi, TV_ab;LM-ST
LM04-05;ST;ST_F;ST_0FI, KA_abcdefghi, TV_ab;AD-ST
LM04-05;ST;ST_I;ST_0FI, KA_abcdefghi, TV_ab;LM-ST
LM04-05;ST;ST_I;ST_0FI, KA_abcdefghi, TV_ab;AD-ST
LM04-05;KA;KA_a;ST_0FI, KA_abcdefghi, TV_ab;LM-KA
LM04-05;KA;KA_b;ST_0FI, KA_abcdefghi, TV_ab;LM-KA
LM04-05;KA;KA_c;ST_0FI, KA_abcdefghi, TV_ab;LM-KA
LM04-05;KA;KA_d;ST_0FI, KA_abcdefghi, TV_ab;LM-KA
LM04-05;KA;KA_e;ST_0FI, KA_abcdefghi, TV_ab;LM-KA
LM04-05;KA;KA_f;ST_0FI, KA_abcdefghi, TV_ab;LM-KA
LM04-05;KA;KA_g;ST_0FI, KA_abcdefghi, TV_ab;LM-KA
LM04-05;KA;KA_h;ST_0FI, KA_abcdefghi, TV_ab;LM-KA
LM04-05;KA;KA_i;ST_0FI, KA_abcdefghi, TV_ab;LM-KA
LM04-05;TV;TV_a;ST_0FI, KA_abcdefghi, TV_ab;LM-TV
LM04-05;TV;TV_b;ST_0FI, KA_abcdefghi, TV_ab;LM-TV
OA02-11;KA;KA_a;KA_abcdefghi, DK_B, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-KA
OA02-11;KA;KA_b;KA_abcdefghi, DK_B, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-KA
OA02-11;KA;KA_c;KA_abcdefghi, DK_B, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-KA
OA02-11;KA;KA_d;KA_abcdefghi, DK_B, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-KA
OA02-11;KA;KA_e;KA_abcdefghi, DK_B, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-KA
OA02-11;KA;KA_f;KA_abcdefghi, DK_B, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-KA
OA02-11;KA;KA_g;KA_abcdefghi, DK_B, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-KA
OA02-11;KA;KA_h;KA_abcdefghi, DK_B, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-KA
OA02-11;KA;KA_i;KA_abcdefghi, DK_B, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-KA
OA02-11;DK;DK_B;KA_abcdefghi, DK_B, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-DK
OA02-11;HU;HU_b;KA_abcdefghi, DK_B, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-HU
OA02-11;HU;HU_c;KA_abcdefghi, DK_B, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-HU
OA02-11;HU;HU_y;KA_abcdefghi, DK_B, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-HU
OA02-11;NT;NT_0;KA_abcdefghi, DK_B, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-NT
OA02-11;NT;NT_a;KA_abcdefghi, DK_B, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-NT
OA02-11;NT;NT_b;KA_abcdefghi, DK_B, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-NT
OA02-11;GS;GS_0;KA_abcdefghi, DK_B, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-GS
OA02-11;GS;GS_a;KA_abcdefghi, DK_B, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-GS
OA02-11;GS;GS_b;KA_abcdefghi, DK_B, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-GS
OA02-11;GS;GS_c;KA_abcdefghi, DK_B, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-GS
OA02-11;GS;GS_d;KA_abcdefghi, DK_B, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-GS
OA02-11;TU;TU_0;KA_abcdefghi, DK_B, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-TU
OA02-11;TU;TU_a;KA_abcdefghi, DK_B, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-TU
OA02-11;TU;TU_b;KA_abcdefghi, DK_B, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;LM-TU
OA02-11;VD;VD_0;KA_abcdefghi, DK_B, HU_bcy, NT_0ab, GS_0abcd, TU_0ab, VD_0;AD-VD
MA06-27;HV;HV_B;HV_BC, AN_0, ST_C, DK_D, FI_0a;LM-HV
MA06-27;HV;HV_C;HV_BC, AN_0, ST_C, DK_D, FI_0a;LM-HV
MA06-27;AN;AN_0;HV_BC, AN_0, ST_C, DK_D, FI_0a;LM-AN
MA06-27;ST;ST_C;HV_BC, AN_0, ST_C, DK_D, FI_0a;LM-ST
MA06-27;ST;ST_C;HV_BC, AN_0, ST_C, DK_D, FI_0a;AD-ST
MA06-27;DK;DK_D;HV_BC, AN_0, ST_C, DK_D, FI_0a;LM-DK
MA06-27;FI;FI_0;HV_BC, AN_0, ST_C, DK_D, FI_0a;LM-FI
MA06-27;FI;FI_a;HV_BC, AN_0, ST_C, DK_D, FI_0a;LM-FI
OA02-03;KA;KA_a;KA_ab, DK_D, HU_0a, NT_0ab, GS_0abcd, TU_0ab;LM-KA
OA02-03;KA;KA_b;KA_ab, DK_D, HU_0a, NT_0ab, GS_0abcd, TU_0ab;LM-KA
OA02-03;DK;DK_D;KA_ab, DK_D, HU_0a, NT_0ab, GS_0abcd, TU_0ab;LM-DK
OA02-03;HU;HU_0;KA_ab, DK_D, HU_0a, NT_0ab, GS_0abcd, TU_0ab;LM-HU
OA02-03;HU;HU_a;KA_ab, DK_D, HU_0a, NT_0ab, GS_0abcd, TU_0ab;LM-HU
OA02-03;NT;NT_0;KA_ab, DK_D, HU_0a, NT_0ab, GS_0abcd, TU_0ab;LM-NT
OA02-03;NT;NT_a;KA_ab, DK_D, HU_0a, NT_0ab, GS_0abcd, TU_0ab;LM-NT
OA02-03;NT;NT_b;KA_ab, DK_D, HU_0a, NT_0ab, GS_0abcd, TU_0ab;LM-NT
OA02-03;GS;GS_0;KA_ab, DK_D, HU_0a, NT_0ab, GS_0abcd, TU_0ab;LM-GS
OA02-03;GS;GS_a;KA_ab, DK_D, HU_0a, NT_0ab, GS_0abcd, TU_0ab;LM-GS
OA02-03;GS;GS_b;KA_ab, DK_D, HU_0a, NT_0ab, GS_0abcd, TU_0ab;LM-GS
