GTKode;Varkode2;Trinn;Definisjonsgrunnlag;Variabelnavn_kortkode
I-0-01-040;AI;AI_0;RA_d, bP_0a, VE_a, AI_0a, Jb_0a;RM-AI
I-0-01-040;AI;AI_a;RA_d, bP_0a, VE_a, AI_0a, Jb_0a;RM-AI
I-0-01-040;JB;JB_0;RA_d, bP_0a, VE_a, AI_0a, Jb_0a;
I-0-01-040;JB;JB_a;RA_d, bP_0a, VE_a, AI_0a, Jb_0a;
I-0-01-041;RA;RA_d;RA_d, bP_0a, VE_a, AI_b, Jb_0a;TF-RA
I-0-01-041;BP;BP_0;RA_d, bP_0a, VE_a, AI_b, Jb_0a;RM-BP
I-0-01-041;BP;BP_a;RA_d, bP_0a, VE_a, AI_b, Jb_0a;RM-BP
I-0-01-041;VE;VE_a;RA_d, bP_0a, VE_a, AI_b, Jb_0a;SA-VE
I-0-01-041;AI;AI_b;RA_d, bP_0a, VE_a, AI_b, Jb_0a;RM-AI
I-0-01-041;JB;JB_0;RA_d, bP_0a, VE_a, AI_b, Jb_0a;
I-0-01-041;JB;JB_a;RA_d, bP_0a, VE_a, AI_b, Jb_0a;
I-0-01-042;RA;RA_d;RA_d, bP_0a, VE_a, AI_b, Jb_b;TF-RA
I-0-01-042;BP;BP_0;RA_d, bP_0a, VE_a, AI_b, Jb_b;RM-BP
I-0-01-042;BP;BP_a;RA_d, bP_0a, VE_a, AI_b, Jb_b;RM-BP
I-0-01-042;VE;VE_a;RA_d, bP_0a, VE_a, AI_b, Jb_b;SA-VE
I-0-01-042;AI;AI_b;RA_d, bP_0a, VE_a, AI_b, Jb_b;RM-AI
I-0-01-042;JB;JB_b;RA_d, bP_0a, VE_a, AI_b, Jb_b;
I-0-01-043;RA;RA_d;RA_d, bP_0a, VE_a, AI_c, Jb_0a;TF-RA
I-0-01-043;BP;BP_0;RA_d, bP_0a, VE_a, AI_c, Jb_0a;RM-BP
I-0-01-043;BP;BP_a;RA_d, bP_0a, VE_a, AI_c, Jb_0a;RM-BP
I-0-01-043;VE;VE_a;RA_d, bP_0a, VE_a, AI_c, Jb_0a;SA-VE
I-0-01-043;AI;AI_c;RA_d, bP_0a, VE_a, AI_c, Jb_0a;RM-AI
I-0-01-043;JB;JB_0;RA_d, bP_0a, VE_a, AI_c, Jb_0a;
I-0-01-043;JB;JB_a;RA_d, bP_0a, VE_a, AI_c, Jb_0a;
I-0-01-044;RA;RA_d;RA_d, bP_0a, VE_b, AI_0a, Jb_0a;TF-RA
I-0-01-044;BP;BP_0;RA_d, bP_0a, VE_b, AI_0a, Jb_0a;RM-BP
I-0-01-044;BP;BP_a;RA_d, bP_0a, VE_b, AI_0a, Jb_0a;RM-BP
I-0-01-044;VE;VE_b;RA_d, bP_0a, VE_b, AI_0a, Jb_0a;SA-VE
I-0-01-044;AI;AI_0;RA_d, bP_0a, VE_b, AI_0a, Jb_0a;RM-AI
I-0-01-044;AI;AI_a;RA_d, bP_0a, VE_b, AI_0a, Jb_0a;RM-AI
I-0-01-044;JB;JB_0;RA_d, bP_0a, VE_b, AI_0a, Jb_0a;
I-0-01-044;JB;JB_a;RA_d, bP_0a, VE_b, AI_0a, Jb_0a;
I-0-01-045;RA;RA_d;RA_d, bP_0a, VE_c, AI_0a, Jb_0a;TF-RA
I-0-01-045;BP;BP_0;RA_d, bP_0a, VE_c, AI_0a, Jb_0a;RM-BP
I-0-01-045;BP;BP_a;RA_d, bP_0a, VE_c, AI_0a, Jb_0a;RM-BP
I-0-01-045;VE;VE_c;RA_d, bP_0a, VE_c, AI_0a, Jb_0a;SA-VE
I-0-01-045;AI;AI_0;RA_d, bP_0a, VE_c, AI_0a, Jb_0a;RM-AI
I-0-01-045;AI;AI_a;RA_d, bP_0a, VE_c, AI_0a, Jb_0a;RM-AI
I-0-01-045;JB;JB_0;RA_d, bP_0a, VE_c, AI_0a, Jb_0a;
I-0-01-045;JB;JB_a;RA_d, bP_0a, VE_c, AI_0a, Jb_0a;
I-0-01-046;RA;RA_d;RA_d, bP_0a, VE_d, AI_0a, Jb_0a;TF-RA
I-0-01-046;BP;BP_0;RA_d, bP_0a, VE_d, AI_0a, Jb_0a;RM-BP
I-0-01-046;BP;BP_a;RA_d, bP_0a, VE_d, AI_0a, Jb_0a;RM-BP
I-0-01-046;VE;VE_d;RA_d, bP_0a, VE_d, AI_0a, Jb_0a;SA-VE
I-0-01-046;AI;AI_0;RA_d, bP_0a, VE_d, AI_0a, Jb_0a;RM-AI
I-0-01-046;AI;AI_a;RA_d, bP_0a, VE_d, AI_0a, Jb_0a;RM-AI
I-0-01-046;JB;JB_0;RA_d, bP_0a, VE_d, AI_0a, Jb_0a;
I-0-01-046;JB;JB_a;RA_d, bP_0a, VE_d, AI_0a, Jb_0a;
I-0-01-047;RA;RA_d;RA_d, bP_b, VE_d, AI_0a, Jb_0a;TF-RA
I-0-01-047;BP;BP_b;RA_d, bP_b, VE_d, AI_0a, Jb_0a;RM-BP
I-0-01-047;VE;VE_d;RA_d, bP_b, VE_d, AI_0a, Jb_0a;SA-VE
I-0-01-047;AI;AI_0;RA_d, bP_b, VE_d, AI_0a, Jb_0a;RM-AI
I-0-01-047;AI;AI_a;RA_d, bP_b, VE_d, AI_0a, Jb_0a;RM-AI
I-0-01-047;JB;JB_0;RA_d, bP_b, VE_d, AI_0a, Jb_0a;
I-0-01-047;JB;JB_a;RA_d, bP_b, VE_d, AI_0a, Jb_0a;
I-0-01-048;RA;RA_e;RA_e, bP_0a, VE_a, AI_0a, Jb_0a;TF-RA
I-0-01-048;BP;BP_0;RA_e, bP_0a, VE_a, AI_0a, Jb_0a;RM-BP
I-0-01-048;BP;BP_a;RA_e, bP_0a, VE_a, AI_0a, Jb_0a;RM-BP
I-0-01-048;VE;VE_a;RA_e, bP_0a, VE_a, AI_0a, Jb_0a;SA-VE
I-0-01-048;AI;AI_0;RA_e, bP_0a, VE_a, AI_0a, Jb_0a;RM-AI
I-0-01-048;AI;AI_a;RA_e, bP_0a, VE_a, AI_0a, Jb_0a;RM-AI
I-0-01-048;JB;JB_0;RA_e, bP_0a, VE_a, AI_0a, Jb_0a;
I-0-01-048;JB;JB_a;RA_e, bP_0a, VE_a, AI_0a, Jb_0a;
I-0-01-049;RA;RA_e;RA_e, bP_0a, VE_a, AI_b, Jb_0a;TF-RA
I-0-01-049;BP;BP_0;RA_e, bP_0a, VE_a, AI_b, Jb_0a;RM-BP
I-0-01-049;BP;BP_a;RA_e, bP_0a, VE_a, AI_b, Jb_0a;RM-BP
I-0-01-049;VE;VE_a;RA_e, bP_0a, VE_a, AI_b, Jb_0a;SA-VE
I-0-01-049;AI;AI_b;RA_e, bP_0a, VE_a, AI_b, Jb_0a;RM-AI
I-0-01-049;JB;JB_0;RA_e, bP_0a, VE_a, AI_b, Jb_0a;
I-0-01-049;JB;JB_a;RA_e, bP_0a, VE_a, AI_b, Jb_0a;
I-0-01-050;RA;RA_e;RA_e, bP_0a, VE_a, AI_c, Jb_0a;TF-RA
I-0-01-050;BP;BP_0;RA_e, bP_0a, VE_a, AI_c, Jb_0a;RM-BP
I-0-01-050;BP;BP_a;RA_e, bP_0a, VE_a, AI_c, Jb_0a;RM-BP
I-0-01-050;VE;VE_a;RA_e, bP_0a, VE_a, AI_c, Jb_0a;SA-VE
I-0-01-050;AI;AI_c;RA_e, bP_0a, VE_a, AI_c, Jb_0a;RM-AI
I-0-01-050;JB;JB_0;RA_e, bP_0a, VE_a, AI_c, Jb_0a;
I-0-01-050;JB;JB_a;RA_e, bP_0a, VE_a, AI_c, Jb_0a;
I-0-01-051;RA;RA_e;RA_e, bP_0a, VE_b, AI_0a, Jb_0a;TF-RA
I-0-01-051;BP;BP_0;RA_e, bP_0a, VE_b, AI_0a, Jb_0a;RM-BP
I-0-01-051;BP;BP_a;RA_e, bP_0a, VE_b, AI_0a, Jb_0a;RM-BP
I-0-01-051;VE;VE_b;RA_e, bP_0a, VE_b, AI_0a, Jb_0a;SA-VE
I-0-01-051;AI;AI_0;RA_e, bP_0a, VE_b, AI_0a, Jb_0a;RM-AI
I-0-01-051;AI;AI_a;RA_e, bP_0a, VE_b, AI_0a, Jb_0a;RM-AI
I-0-01-051;JB;JB_0;RA_e, bP_0a, VE_b, AI_0a, Jb_0a;
I-0-01-051;JB;JB_a;RA_e, bP_0a, VE_b, AI_0a, Jb_0a;
I-0-01-052;RA;RA_e;RA_e, bP_0a, VE_c, AI_0a, Jb_0a;TF-RA
I-0-01-052;BP;BP_0;RA_e, bP_0a, VE_c, AI_0a, Jb_0a;RM-BP
I-0-01-052;BP;BP_a;RA_e, bP_0a, VE_c, AI_0a, Jb_0a;RM-BP
I-0-01-052;VE;VE_c;RA_e, bP_0a, VE_c, AI_0a, Jb_0a;SA-VE
I-0-01-052;AI;AI_0;RA_e, bP_0a, VE_c, AI_0a, Jb_0a;RM-AI
I-0-01-052;AI;AI_a;RA_e, bP_0a, VE_c, AI_0a, Jb_0a;RM-AI
I-0-01-052;JB;JB_0;RA_e, bP_0a, VE_c, AI_0a, Jb_0a;
I-0-01-052;JB;JB_a;RA_e, bP_0a, VE_c, AI_0a, Jb_0a;
I-0-01-053;RA;RA_e;RA_e, bP_0a, VE_d, AI_0a, Jb_0a;TF-RA
I-0-01-053;BP;BP_0;RA_e, bP_0a, VE_d, AI_0a, Jb_0a;RM-BP
I-0-01-053;BP;BP_a;RA_e, bP_0a, VE_d, AI_0a, Jb_0a;RM-BP
I-0-01-053;VE;VE_d;RA_e, bP_0a, VE_d, AI_0a, Jb_0a;SA-VE
I-0-01-053;AI;AI_0;RA_e, bP_0a, VE_d, AI_0a, Jb_0a;RM-AI
I-0-01-053;AI;AI_a;RA_e, bP_0a, VE_d, AI_0a, Jb_0a;RM-AI
I-0-01-053;JB;JB_0;RA_e, bP_0a, VE_d, AI_0a, Jb_0a;
I-0-01-053;JB;JB_a;RA_e, bP_0a, VE_d, AI_0a, Jb_0a;
I-0-01-054;RA;RA_e;RA_e, bP_b, VE_d, AI_0a, Jb_0a;TF-RA
I-0-01-054;BP;BP_b;RA_e, bP_b, VE_d, AI_0a, Jb_0a;RM-BP
I-0-01-054;VE;VE_d;RA_e, bP_b, VE_d, AI_0a, Jb_0a;SA-VE
I-0-01-054;AI;AI_0;RA_e, bP_b, VE_d, AI_0a, Jb_0a;RM-AI
I-0-01-054;AI;AI_a;RA_e, bP_b, VE_d, AI_0a, Jb_0a;RM-AI
I-0-01-054;JB;JB_0;RA_e, bP_b, VE_d, AI_0a, Jb_0a;
I-0-01-054;JB;JB_a;RA_e, bP_b, VE_d, AI_0a, Jb_0a;
I-0-02-001;RD;RD_a;RD_a, IP_0a, bP_0a, VE_a, AI_0a, JP_0a;TF-RD
I-0-02-001;IP;IP_0;RD_a, IP_0a, bP_0a, VE_a, AI_0a, JP_0a;RM-IP
I-0-02-001;IP;IP_a;RD_a, IP_0a, bP_0a, VE_a, AI_0a, JP_0a;RM-IP
I-0-02-001;BP;BP_0;RD_a, IP_0a, bP_0a, VE_a, AI_0a, JP_0a;RM-BP
I-0-02-001;BP;BP_a;RD_a, IP_0a, bP_0a, VE_a, AI_0a, JP_0a;RM-BP
I-0-02-001;VE;VE_a;RD_a, IP_0a, bP_0a, VE_a, AI_0a, JP_0a;SA-VE
I-0-02-001;AI;AI_0;RD_a, IP_0a, bP_0a, VE_a, AI_0a, JP_0a;RM-AI
I-0-02-001;AI;AI_a;RD_a, IP_0a, bP_0a, VE_a, AI_0a, JP_0a;RM-AI
I-0-02-001;JP;JP_0;RD_a, IP_0a, bP_0a, VE_a, AI_0a, JP_0a;RM-JP
I-0-02-001;JP;JP_a;RD_a, IP_0a, bP_0a, VE_a, AI_0a, JP_0a;RM-JP
I-0-02-002;RD;RD_a;RD_a, IP_0a, bP_0a, VE_a, AI_0a, JP_b;TF-RD
I-0-02-002;IP;IP_0;RD_a, IP_0a, bP_0a, VE_a, AI_0a, JP_b;RM-IP
I-0-02-002;IP;IP_a;RD_a, IP_0a, bP_0a, VE_a, AI_0a, JP_b;RM-IP
I-0-02-002;BP;BP_0;RD_a, IP_0a, bP_0a, VE_a, AI_0a, JP_b;RM-BP
I-0-02-002;BP;BP_a;RD_a, IP_0a, bP_0a, VE_a, AI_0a, JP_b;RM-BP
I-0-02-002;VE;VE_a;RD_a, IP_0a, bP_0a, VE_a, AI_0a, JP_b;SA-VE
I-0-02-002;AI;AI_0;RD_a, IP_0a, bP_0a, VE_a, AI_0a, JP_b;RM-AI
I-0-02-002;AI;AI_a;RD_a, IP_0a, bP_0a, VE_a, AI_0a, JP_b;RM-AI
I-0-02-002;JP;JP_b;RD_a, IP_0a, bP_0a, VE_a, AI_0a, JP_b;RM-JP
I-0-02-003;RD;RD_a;RD_a, IP_0a, bP_0a, VE_a, AI_b, JP_0a;TF-RD
I-0-02-003;IP;IP_0;RD_a, IP_0a, bP_0a, VE_a, AI_b, JP_0a;RM-IP
I-0-02-003;IP;IP_a;RD_a, IP_0a, bP_0a, VE_a, AI_b, JP_0a;RM-IP
I-0-02-003;BP;BP_0;RD_a, IP_0a, bP_0a, VE_a, AI_b, JP_0a;RM-BP
I-0-02-003;BP;BP_a;RD_a, IP_0a, bP_0a, VE_a, AI_b, JP_0a;RM-BP
I-0-02-003;VE;VE_a;RD_a, IP_0a, bP_0a, VE_a, AI_b, JP_0a;SA-VE
I-0-02-003;AI;AI_b;RD_a, IP_0a, bP_0a, VE_a, AI_b, JP_0a;RM-AI
I-0-02-003;JP;JP_0;RD_a, IP_0a, bP_0a, VE_a, AI_b, JP_0a;RM-JP
I-0-02-003;JP;JP_a;RD_a, IP_0a, bP_0a, VE_a, AI_b, JP_0a;RM-JP
I-0-02-004;RD;RD_a;RD_a, IP_0a, bP_0a, VE_a, AI_b, JP_b;TF-RD
I-0-02-004;IP;IP_0;RD_a, IP_0a, bP_0a, VE_a, AI_b, JP_b;RM-IP
I-0-02-004;IP;IP_a;RD_a, IP_0a, bP_0a, VE_a, AI_b, JP_b;RM-IP
I-0-02-004;BP;BP_0;RD_a, IP_0a, bP_0a, VE_a, AI_b, JP_b;RM-BP
I-0-02-004;BP;BP_a;RD_a, IP_0a, bP_0a, VE_a, AI_b, JP_b;RM-BP
I-0-02-004;VE;VE_a;RD_a, IP_0a, bP_0a, VE_a, AI_b, JP_b;SA-VE
I-0-02-004;AI;AI_b;RD_a, IP_0a, bP_0a, VE_a, AI_b, JP_b;RM-AI
I-0-02-004;JP;JP_b;RD_a, IP_0a, bP_0a, VE_a, AI_b, JP_b;RM-JP
I-0-02-005;RD;RD_a;RD_a, IP_0a, bP_0a, VE_a, AI_c, JP_0a;TF-RD
I-0-02-005;IP;IP_0;RD_a, IP_0a, bP_0a, VE_a, AI_c, JP_0a;RM-IP
I-0-02-005;IP;IP_a;RD_a, IP_0a, bP_0a, VE_a, AI_c, JP_0a;RM-IP
I-0-02-005;BP;BP_0;RD_a, IP_0a, bP_0a, VE_a, AI_c, JP_0a;RM-BP
I-0-02-005;BP;BP_a;RD_a, IP_0a, bP_0a, VE_a, AI_c, JP_0a;RM-BP
I-0-02-005;VE;VE_a;RD_a, IP_0a, bP_0a, VE_a, AI_c, JP_0a;SA-VE
I-0-02-005;AI;AI_c;RD_a, IP_0a, bP_0a, VE_a, AI_c, JP_0a;RM-AI
I-0-02-005;JP;JP_0;RD_a, IP_0a, bP_0a, VE_a, AI_c, JP_0a;RM-JP
I-0-02-005;JP;JP_a;RD_a, IP_0a, bP_0a, VE_a, AI_c, JP_0a;RM-JP
I-0-02-006;RD;RD_a;RD_a, IP_0a, bP_0a, VE_a, AI_c, JP_b;TF-RD
I-0-02-006;IP;IP_0;RD_a, IP_0a, bP_0a, VE_a, AI_c, JP_b;RM-IP
I-0-02-006;IP;IP_a;RD_a, IP_0a, bP_0a, VE_a, AI_c, JP_b;RM-IP
I-0-02-006;BP;BP_0;RD_a, IP_0a, bP_0a, VE_a, AI_c, JP_b;RM-BP
I-0-02-006;BP;BP_a;RD_a, IP_0a, bP_0a, VE_a, AI_c, JP_b;RM-BP
I-0-02-006;VE;VE_a;RD_a, IP_0a, bP_0a, VE_a, AI_c, JP_b;SA-VE
I-0-02-006;AI;AI_c;RD_a, IP_0a, bP_0a, VE_a, AI_c, JP_b;RM-AI
I-0-02-006;JP;JP_b;RD_a, IP_0a, bP_0a, VE_a, AI_c, JP_b;RM-JP
I-0-02-007;RD;RD_a;RD_a, IP_0a, bP_0a, VE_b, AI_0a, JP_0a;TF-RD
I-0-02-007;IP;IP_0;RD_a, IP_0a, bP_0a, VE_b, AI_0a, JP_0a;RM-IP
I-0-02-007;IP;IP_a;RD_a, IP_0a, bP_0a, VE_b, AI_0a, JP_0a;RM-IP
I-0-02-007;BP;BP_0;RD_a, IP_0a, bP_0a, VE_b, AI_0a, JP_0a;RM-BP
I-0-02-007;BP;BP_a;RD_a, IP_0a, bP_0a, VE_b, AI_0a, JP_0a;RM-BP
I-0-02-007;VE;VE_b;RD_a, IP_0a, bP_0a, VE_b, AI_0a, JP_0a;SA-VE
I-0-02-007;AI;AI_0;RD_a, IP_0a, bP_0a, VE_b, AI_0a, JP_0a;RM-AI
I-0-02-007;AI;AI_a;RD_a, IP_0a, bP_0a, VE_b, AI_0a, JP_0a;RM-AI
I-0-02-007;JP;JP_0;RD_a, IP_0a, bP_0a, VE_b, AI_0a, JP_0a;RM-JP
I-0-02-007;JP;JP_a;RD_a, IP_0a, bP_0a, VE_b, AI_0a, JP_0a;RM-JP
I-0-02-008;RD;RD_a;RD_a, IP_0a, bP_0a, VE_b, AI_b, JP_0a;TF-RD
I-0-02-008;IP;IP_0;RD_a, IP_0a, bP_0a, VE_b, AI_b, JP_0a;RM-IP
I-0-02-008;IP;IP_a;RD_a, IP_0a, bP_0a, VE_b, AI_b, JP_0a;RM-IP
I-0-02-008;BP;BP_0;RD_a, IP_0a, bP_0a, VE_b, AI_b, JP_0a;RM-BP
I-0-02-008;BP;BP_a;RD_a, IP_0a, bP_0a, VE_b, AI_b, JP_0a;RM-BP
I-0-02-008;VE;VE_b;RD_a, IP_0a, bP_0a, VE_b, AI_b, JP_0a;SA-VE
I-0-02-008;AI;AI_b;RD_a, IP_0a, bP_0a, VE_b, AI_b, JP_0a;RM-AI
I-0-02-008;JP;JP_0;RD_a, IP_0a, bP_0a, VE_b, AI_b, JP_0a;RM-JP
I-0-02-008;JP;JP_a;RD_a, IP_0a, bP_0a, VE_b, AI_b, JP_0a;RM-JP
I-0-02-009;RD;RD_a;RD_a, IP_0a, bP_0a, VE_c, AI_0a, JP_0a;TF-RD
I-0-02-009;IP;IP_0;RD_a, IP_0a, bP_0a, VE_c, AI_0a, JP_0a;RM-IP
I-0-02-009;IP;IP_a;RD_a, IP_0a, bP_0a, VE_c, AI_0a, JP_0a;RM-IP
I-0-02-009;BP;BP_0;RD_a, IP_0a, bP_0a, VE_c, AI_0a, JP_0a;RM-BP
I-0-02-009;BP;BP_a;RD_a, IP_0a, bP_0a, VE_c, AI_0a, JP_0a;RM-BP
I-0-02-009;VE;VE_c;RD_a, IP_0a, bP_0a, VE_c, AI_0a, JP_0a;SA-VE
I-0-02-009;AI;AI_0;RD_a, IP_0a, bP_0a, VE_c, AI_0a, JP_0a;RM-AI
I-0-02-009;AI;AI_a;RD_a, IP_0a, bP_0a, VE_c, AI_0a, JP_0a;RM-AI
I-0-02-009;JP;JP_0;RD_a, IP_0a, bP_0a, VE_c, AI_0a, JP_0a;RM-JP
I-0-02-009;JP;JP_a;RD_a, IP_0a, bP_0a, VE_c, AI_0a, JP_0a;RM-JP
I-0-02-010;RD;RD_a;RD_a, IP_0a, bP_0a, VE_d, AI_0a, JP_0a;TF-RD
I-0-02-010;IP;IP_0;RD_a, IP_0a, bP_0a, VE_d, AI_0a, JP_0a;RM-IP
I-0-02-010;IP;IP_a;RD_a, IP_0a, bP_0a, VE_d, AI_0a, JP_0a;RM-IP
I-0-02-010;BP;BP_0;RD_a, IP_0a, bP_0a, VE_d, AI_0a, JP_0a;RM-BP
I-0-02-010;BP;BP_a;RD_a, IP_0a, bP_0a, VE_d, AI_0a, JP_0a;RM-BP
I-0-02-010;VE;VE_d;RD_a, IP_0a, bP_0a, VE_d, AI_0a, JP_0a;SA-VE
I-0-02-010;AI;AI_0;RD_a, IP_0a, bP_0a, VE_d, AI_0a, JP_0a;RM-AI
I-0-02-010;AI;AI_a;RD_a, IP_0a, bP_0a, VE_d, AI_0a, JP_0a;RM-AI
I-0-02-010;JP;JP_0;RD_a, IP_0a, bP_0a, VE_d, AI_0a, JP_0a;RM-JP
I-0-02-010;JP;JP_a;RD_a, IP_0a, bP_0a, VE_d, AI_0a, JP_0a;RM-JP
I-0-02-011;RD;RD_a;RD_a, IP_0a, bP_b, VE_d, AI_0a, JP_0a;TF-RD
I-0-02-011;IP;IP_0;RD_a, IP_0a, bP_b, VE_d, AI_0a, JP_0a;RM-IP
I-0-02-011;IP;IP_a;RD_a, IP_0a, bP_b, VE_d, AI_0a, JP_0a;RM-IP
I-0-02-011;BP;BP_b;RD_a, IP_0a, bP_b, VE_d, AI_0a, JP_0a;RM-BP
I-0-02-011;VE;VE_d;RD_a, IP_0a, bP_b, VE_d, AI_0a, JP_0a;SA-VE
I-0-02-011;AI;AI_0;RD_a, IP_0a, bP_b, VE_d, AI_0a, JP_0a;RM-AI
I-0-02-011;AI;AI_a;RD_a, IP_0a, bP_b, VE_d, AI_0a, JP_0a;RM-AI
I-0-02-011;JP;JP_0;RD_a, IP_0a, bP_b, VE_d, AI_0a, JP_0a;RM-JP
I-0-02-011;JP;JP_a;RD_a, IP_0a, bP_b, VE_d, AI_0a, JP_0a;RM-JP
I-0-02-012;RD;RD_a;RD_a, IP_b, bP_0a, VE_a, AI_0a, JP_0a;TF-RD
I-0-02-012;IP;IP_b;RD_a, IP_b, bP_0a, VE_a, AI_0a, JP_0a;RM-IP
I-0-02-012;BP;BP_0;RD_a, IP_b, bP_0a, VE_a, AI_0a, JP_0a;RM-BP
I-0-02-012;BP;BP_a;RD_a, IP_b, bP_0a, VE_a, AI_0a, JP_0a;RM-BP
I-0-02-012;VE;VE_a;RD_a, IP_b, bP_0a, VE_a, AI_0a, JP_0a;SA-VE
I-0-02-012;AI;AI_0;RD_a, IP_b, bP_0a, VE_a, AI_0a, JP_0a;RM-AI
I-0-02-012;AI;AI_a;RD_a, IP_b, bP_0a, VE_a, AI_0a, JP_0a;RM-AI
I-0-02-012;JP;JP_0;RD_a, IP_b, bP_0a, VE_a, AI_0a, JP_0a;RM-JP
I-0-02-012;JP;JP_a;RD_a, IP_b, bP_0a, VE_a, AI_0a, JP_0a;RM-JP
I-0-02-013;RD;RD_a;RD_a, IP_b, bP_0a, VE_a, AI_0a, JP_b;TF-RD
I-0-02-013;IP;IP_b;RD_a, IP_b, bP_0a, VE_a, AI_0a, JP_b;RM-IP
I-0-02-013;BP;BP_0;RD_a, IP_b, bP_0a, VE_a, AI_0a, JP_b;RM-BP
I-0-02-013;BP;BP_a;RD_a, IP_b, bP_0a, VE_a, AI_0a, JP_b;RM-BP
I-0-02-013;VE;VE_a;RD_a, IP_b, bP_0a, VE_a, AI_0a, JP_b;SA-VE
I-0-02-013;AI;AI_0;RD_a, IP_b, bP_0a, VE_a, AI_0a, JP_b;RM-AI
I-0-02-013;AI;AI_a;RD_a, IP_b, bP_0a, VE_a, AI_0a, JP_b;RM-AI
I-0-02-013;JP;JP_b;RD_a, IP_b, bP_0a, VE_a, AI_0a, JP_b;RM-JP
I-0-02-014;RD;RD_a;RD_a, IP_b, bP_0a, VE_a, AI_b, JP_0a;TF-RD
I-0-02-014;IP;IP_b;RD_a, IP_b, bP_0a, VE_a, AI_b, JP_0a;RM-IP
I-0-02-014;BP;BP_0;RD_a, IP_b, bP_0a, VE_a, AI_b, JP_0a;RM-BP
I-0-02-014;BP;BP_a;RD_a, IP_b, bP_0a, VE_a, AI_b, JP_0a;RM-BP
I-0-02-014;VE;VE_a;RD_a, IP_b, bP_0a, VE_a, AI_b, JP_0a;SA-VE
I-0-02-014;AI;AI_b;RD_a, IP_b, bP_0a, VE_a, AI_b, JP_0a;RM-AI
I-0-02-014;JP;JP_0;RD_a, IP_b, bP_0a, VE_a, AI_b, JP_0a;RM-JP
I-0-02-014;JP;JP_a;RD_a, IP_b, bP_0a, VE_a, AI_b, JP_0a;RM-JP
I-0-02-015;RD;RD_a;RD_a, IP_b, bP_0a, VE_a, AI_b, JP_b;TF-RD
I-0-02-015;IP;IP_b;RD_a, IP_b, bP_0a, VE_a, AI_b, JP_b;RM-IP
I-0-02-015;BP;BP_0;RD_a, IP_b, bP_0a, VE_a, AI_b, JP_b;RM-BP
I-0-02-015;BP;BP_a;RD_a, IP_b, bP_0a, VE_a, AI_b, JP_b;RM-BP
I-0-02-015;VE;VE_a;RD_a, IP_b, bP_0a, VE_a, AI_b, JP_b;SA-VE
I-0-02-015;AI;AI_b;RD_a, IP_b, bP_0a, VE_a, AI_b, JP_b;RM-AI
I-0-02-015;JP;JP_b;RD_a, IP_b, bP_0a, VE_a, AI_b, JP_b;RM-JP
I-0-02-016;RD;RD_a;RD_a, IP_b, bP_0a, VE_a, AI_c, JP_0a;TF-RD
I-0-02-016;IP;IP_b;RD_a, IP_b, bP_0a, VE_a, AI_c, JP_0a;RM-IP
I-0-02-016;BP;BP_0;RD_a, IP_b, bP_0a, VE_a, AI_c, JP_0a;RM-BP
I-0-02-016;BP;BP_a;RD_a, IP_b, bP_0a, VE_a, AI_c, JP_0a;RM-BP
I-0-02-016;VE;VE_a;RD_a, IP_b, bP_0a, VE_a, AI_c, JP_0a;SA-VE
I-0-02-016;AI;AI_c;RD_a, IP_b, bP_0a, VE_a, AI_c, JP_0a;RM-AI
I-0-02-016;JP;JP_0;RD_a, IP_b, bP_0a, VE_a, AI_c, JP_0a;RM-JP
I-0-02-016;JP;JP_a;RD_a, IP_b, bP_0a, VE_a, AI_c, JP_0a;RM-JP
I-0-02-017;RD;RD_a;RD_a, IP_b, bP_0a, VE_b, AI_0a, JP_0a;TF-RD
I-0-02-017;IP;IP_b;RD_a, IP_b, bP_0a, VE_b, AI_0a, JP_0a;RM-IP
I-0-02-017;BP;BP_0;RD_a, IP_b, bP_0a, VE_b, AI_0a, JP_0a;RM-BP
I-0-02-017;BP;BP_a;RD_a, IP_b, bP_0a, VE_b, AI_0a, JP_0a;RM-BP
I-0-02-017;VE;VE_b;RD_a, IP_b, bP_0a, VE_b, AI_0a, JP_0a;SA-VE
I-0-02-017;AI;AI_0;RD_a, IP_b, bP_0a, VE_b, AI_0a, JP_0a;RM-AI
I-0-02-017;AI;AI_a;RD_a, IP_b, bP_0a, VE_b, AI_0a, JP_0a;RM-AI
I-0-02-017;JP;JP_0;RD_a, IP_b, bP_0a, VE_b, AI_0a, JP_0a;RM-JP
I-0-02-017;JP;JP_a;RD_a, IP_b, bP_0a, VE_b, AI_0a, JP_0a;RM-JP
I-0-02-018;RD;RD_a;RD_a, IP_b, bP_0a, VE_b, AI_b, JP_0a;TF-RD
I-0-02-018;IP;IP_b;RD_a, IP_b, bP_0a, VE_b, AI_b, JP_0a;RM-IP
I-0-02-018;BP;BP_0;RD_a, IP_b, bP_0a, VE_b, AI_b, JP_0a;RM-BP
I-0-02-018;BP;BP_a;RD_a, IP_b, bP_0a, VE_b, AI_b, JP_0a;RM-BP
I-0-02-018;VE;VE_b;RD_a, IP_b, bP_0a, VE_b, AI_b, JP_0a;SA-VE
I-0-02-018;AI;AI_b;RD_a, IP_b, bP_0a, VE_b, AI_b, JP_0a;RM-AI
I-0-02-018;JP;JP_0;RD_a, IP_b, bP_0a, VE_b, AI_b, JP_0a;RM-JP
